frame,x,y,range_idx,peak_value,doppler_idx,xyz_q_format
0,65508,147,5,11,1,10
0,65497,176,6,13,1,10
0,65490,205,7,10,1,10
0,65508,147,5,16,65535,10
0,65497,176,6,18,65535,10
0,65418,174,7,13,65535,10
0,65401,199,8,8,65535,10
0,1126,1406,60,25,65535,10
0,65452,124,5,10,1,10
0,65435,149,6,12,1,10
0,65418,174,7,10,1,10
0,65452,124,5,14,65535,10
0,65435,149,6,16,65535,10
0,65490,205,7,13,65535,10
0,65476,233,8,6,65535,10
1,65508,147,5,11,1,10
1,65497,176,6,13,1,10
1,65490,205,7,10,1,10
1,65508,147,5,16,65535,10
1,65497,176,6,18,65535,10
1,65418,174,7,13,65535,10
1,65401,199,8,8,65535,10
1,1126,1406,60,25,65535,10
1,65452,124,5,10,1,10
1,65435,149,6,12,1,10
1,65418,174,7,10,1,10
1,65452,124,5,14,65535,10
1,65435,149,6,16,65535,10
1,65490,205,7,13,65535,10
1,65476,233,8,6,65535,10
2,65508,147,5,11,1,10
2,65497,176,6,13,1,10
2,65490,205,7,10,1,10
2,65508,147,5,16,65535,10
2,65497,176,6,18,65535,10
2,65418,174,7,13,65535,10
2,65401,199,8,8,65535,10
2,1126,1406,60,25,65535,10
2,65452,124,5,10,1,10
2,65435,149,6,12,1,10
2,65418,174,7,10,1,10
2,65452,124,5,14,65535,10
2,65435,149,6,16,65535,10
2,65490,205,7,13,65535,10
2,65476,233,8,6,65535,10
3,65440,153,6,14,0,10
3,64829,1591,58,27,0,10
3,64816,1618,59,32,0,10
3,64748,1620,60,32,0,10
3,65440,153,6,11,65534,10
3,65424,178,7,9,65534,10
3,64883,1614,58,24,65534,10
3,64816,1618,59,28,65534,10
3,64804,1646,60,29,65534,10
3,64792,1673,61,21,65534,10
3,65452,124,5,22,65535,10
3,65435,149,6,30,65535,10
3,65418,174,7,25,65535,10
3,65393,193,8,11,65535,10
3,64829,1591,58,62,65535,10
3,64761,1593,59,74,65535,10
3,64748,1620,60,75,65535,10
3,64735,1647,61,55,65535,10
3,916,1586,61,15,65534,10
3,844,1591,60,54,65535,10
3,858,1617,61,42,65535,10
4,65513,239,8,60,3,10
4,65511,269,9,39,3,10
5,65513,239,8,60,3,10
5,65511,269,9,39,3,10
6,65525,360,12,21,3,10
6,65524,390,13,22,3,10
6,65515,330,11,56,4,10
6,65513,360,12,94,4,10
6,65512,389,13,94,4,10
6,65510,419,14,56,4,10
6,65508,449,15,20,4,10
6,65515,330,11,83,5,10
6,65513,360,12,124,5,10
6,65512,389,13,115,5,10
6,65510,419,14,67,5,10
6,65508,449,15,23,5,10
6,65515,330,11,55,6,10
6,65525,360,12,70,6,10
6,65512,389,13,55,6,10
6,65523,420,14,28,6,10
6,0,1711,57,53,6,10
6,0,1741,58,54,6,10
6,0,1771,59,45,6,10
6,0,360,12,27,7,10
6,65524,390,13,22,7,10
6,0,1711,57,37,7,10
6,0,1741,58,37,7,10
6,0,1771,59,28,7,10
6,468,14972,499,5,65531,10
6,469,15002,500,5,65531,10
7,13,420,14,18,0,10
7,14,450,15,24,0,10
7,15,480,16,19,0,10
7,0,510,17,10,0,10
7,55,1770,59,24,0,10
7,113,1798,60,29,0,10
7,0,390,13,25,1,10
7,0,420,14,60,1,10
7,0,450,15,79,1,10
7,0,480,16,61,1,10
7,16,510,17,26,1,10
7,55,1770,59,49,1,10
7,113,1798,60,57,1,10
7,0,390,13,31,2,10
7,0,420,14,74,2,10
7,0,450,15,97,2,10
7,0,480,16,74,2,10
7,0,510,17,31,2,10
7,0,420,14,27,3,10
7,0,450,15,35,3,10
7,0,480,16,26,3,10
7,65506,479,16,38,4,10
7,65504,509,17,68,4,10
7,65502,539,18,72,4,10
7,65483,568,19,45,4,10
7,65480,598,20,16,4,10
7,65494,448,15,27,5,10
7,65491,478,16,88,5,10
7,65488,508,17,153,5,10
7,65485,538,18,159,5,10
7,65483,568,19,100,5,10
7,65480,598,20,37,5,10
7,65494,448,15,18,6,10
7,65491,478,16,59,6,10
7,65488,508,17,102,6,10
7,65468,536,18,107,6,10
7,65465,566,19,67,6,10
7,65461,596,20,24,6,10
7,1390,14764,494,5,65531,10
7,929,14830,495,5,65531,10
8,13,420,14,18,0,10
8,14,450,15,24,0,10
8,15,480,16,19,0,10
8,0,510,17,10,0,10
8,55,1770,59,24,0,10
8,113,1798,60,29,0,10
8,0,390,13,25,1,10
8,0,420,14,60,1,10
8,0,450,15,79,1,10
8,0,480,16,61,1,10
8,16,510,17,26,1,10
8,55,1770,59,49,1,10
8,113,1798,60,57,1,10
8,0,390,13,31,2,10
8,0,420,14,74,2,10
8,0,450,15,97,2,10
8,0,480,16,74,2,10
8,0,510,17,31,2,10
8,0,420,14,27,3,10
8,0,450,15,35,3,10
8,0,480,16,26,3,10
8,65506,479,16,38,4,10
8,65504,509,17,68,4,10
8,65502,539,18,72,4,10
8,65483,568,19,45,4,10
8,65480,598,20,16,4,10
8,65494,448,15,27,5,10
8,65491,478,16,88,5,10
8,65488,508,17,153,5,10
8,65485,538,18,159,5,10
8,65483,568,19,100,5,10
8,65480,598,20,37,5,10
8,65494,448,15,18,6,10
8,65491,478,16,59,6,10
8,65488,508,17,102,6,10
8,65468,536,18,107,6,10
8,65465,566,19,67,6,10
8,65461,596,20,24,6,10
8,1390,14764,494,5,65531,10
8,929,14830,495,5,65531,10
