frame,x,y,range_idx,peak_value,doppler_idx,xyz_q_format
0,0,450,15,12,65535,10
0,0,480,16,15,65535,10
0,0,510,17,12,65535,10
1,0,450,15,12,65535,10
1,0,480,16,15,65535,10
1,0,510,17,12,65535,10
2,0,450,15,12,65535,10
2,0,480,16,15,65535,10
2,0,510,17,12,65535,10
3,None, None, None, None, None
4,65521,480,16,18,0,10
4,65520,510,17,29,0,10
4,65519,540,18,32,0,10
4,65518,570,19,23,0,10
4,65508,449,15,17,1,10
4,65506,479,16,36,1,10
4,65520,510,17,56,1,10
4,65519,540,18,62,1,10
4,65518,570,19,45,1,10
4,65506,479,16,16,2,10
4,65504,509,17,25,2,10
4,65502,539,18,28,2,10
4,65500,569,19,20,2,10
5,65521,480,16,18,0,10
5,65520,510,17,29,0,10
5,65519,540,18,32,0,10
5,65518,570,19,23,0,10
5,65508,449,15,17,1,10
5,65506,479,16,36,1,10
5,65520,510,17,56,1,10
5,65519,540,18,62,1,10
5,65518,570,19,45,1,10
5,65506,479,16,16,2,10
5,65504,509,17,25,2,10
5,65502,539,18,28,2,10
5,65500,569,19,20,2,10
6,14,450,15,20,0,10
6,15,480,16,28,0,10
6,0,510,17,18,0,10
6,65519,540,18,15,0,10
6,18,570,19,18,0,10
6,28,449,15,17,65534,10
6,30,479,16,24,65534,10
6,16,510,17,15,65534,10
6,0,540,18,13,65534,10
6,18,570,19,16,65534,10
6,14,450,15,43,65535,10
6,15,480,16,61,65535,10
6,0,510,17,39,65535,10
6,65519,540,18,30,65535,10
6,0,570,19,36,65535,10
7,24,389,13,12,0,10
7,39,418,14,34,0,10
7,42,448,15,49,0,10
7,45,478,16,40,0,10
7,48,508,17,18,0,10
7,28,449,15,8,1,10
7,64137,14853,497,4,1,10
7,39,418,14,13,65533,10
7,42,448,15,26,65533,10
7,45,478,16,32,65533,10
7,48,508,17,27,65533,10
7,51,538,18,15,65533,10
7,37,389,13,20,65534,10
7,53,417,14,59,65534,10
7,56,447,15,97,65534,10
7,60,477,16,99,65534,10
7,64,506,17,67,65534,10
7,68,536,18,31,65534,10
7,24,389,13,27,65535,10
7,26,419,14,74,65535,10
7,42,448,15,112,65535,10
7,45,478,16,102,65535,10
7,48,508,17,57,65535,10
7,51,538,18,21,65535,10
8,24,389,13,12,0,10
8,39,418,14,34,0,10
8,42,448,15,49,0,10
8,45,478,16,40,0,10
8,48,508,17,18,0,10
