frame,x,y,range_idx,peak_value,doppler_idx,xyz_q_format
0,65461,474,16,16,65535,10
0,65440,501,17,21,65535,10
0,65296,416,16,15,65535,10
1,65461,474,16,16,65535,10
1,65440,501,17,21,65535,10
1,65296,416,16,15,65535,10
2,4188,14288,496,5,1,10
2,4196,14317,497,6,1,10
2,3737,14474,498,5,1,10
2,4188,14288,496,10,2,10
2,4196,14317,497,13,2,10
2,4204,14346,498,10,2,10
2,4188,14288,496,6,3,10
2,4196,14317,497,8,3,10
2,4204,14346,498,6,3,10
2,65426,374,13,58,65533,10
2,65418,403,14,144,65533,10
2,65409,432,15,197,65533,10
2,65401,461,16,163,65533,10
2,65377,485,17,82,65533,10
2,65438,378,13,91,65534,10
2,65431,407,14,224,65534,10
2,65423,436,15,305,65534,10
2,65401,461,16,247,65534,10
2,65392,490,17,119,65534,10
2,65367,513,18,35,65534,10
2,65426,374,13,49,65535,10
2,65418,403,14,119,65535,10
2,65409,432,15,159,65535,10
2,65401,461,16,124,65535,10
2,65392,490,17,55,65535,10
2,64285,584,46,18,65535,10
2,64213,491,47,21,65535,10
3,65386,260,10,21,65529,10
3,65371,286,11,33,65529,10
3,65356,312,12,31,65529,10
3,65341,338,13,18,65529,10
3,65426,247,9,35,65530,10
3,65405,270,10,57,65530,10
3,65392,297,11,58,65530,10
3,65367,318,12,41,65530,10
3,65353,345,13,20,65530,10
3,65418,243,9,41,65531,10
3,65405,270,10,62,65531,10
3,65381,292,11,56,65531,10
3,65367,318,12,32,65531,10
4,65386,260,10,21,65529,10
4,65371,286,11,33,65529,10
4,65356,312,12,31,65529,10
4,65341,338,13,18,65529,10
4,65426,247,9,35,65530,10
4,65405,270,10,57,65530,10
4,65392,297,11,58,65530,10
4,65367,318,12,41,65530,10
4,65353,345,13,20,65530,10
4,65418,243,9,41,65531,10
4,65405,270,10,62,65531,10
4,65381,292,11,56,65531,10
4,65367,318,12,32,65531,10
5,338,1769,60,130,0,10
5,387,1728,59,104,65534,10
5,394,1757,60,151,65534,10
5,343,1799,61,130,65534,10
5,65523,210,7,9,65535,10
5,332,1740,59,171,65535,10
5,281,1779,60,243,65535,10
5,286,1809,61,205,65535,10
6,338,1769,60,130,0,10
6,387,1728,59,104,65534,10
6,394,1757,60,151,65534,10
6,343,1799,61,130,65534,10
6,65523,210,7,9,65535,10
6,332,1740,59,171,65535,10
6,281,1779,60,243,65535,10
6,286,1809,61,205,65535,10
7,65471,2070,69,29,0,10
7,65470,2100,70,27,0,10
7,65471,2070,69,71,1,10
7,65470,2100,70,67,1,10
7,214,290,12,10,6,10
7,985,1856,70,22,0,10
7,906,1863,69,58,1,10
7,919,1890,70,63,1,10
8,65471,2070,69,29,0,10
8,65470,2100,70,27,0,10
8,65471,2070,69,71,1,10
8,65470,2100,70,67,1,10
8,214,290,12,10,6,10
8,985,1856,70,22,0,10
8,906,1863,69,58,1,10
8,919,1890,70,63,1,10
9,131,399,14,51,2,10
9,141,428,15,90,2,10
9,150,456,16,92,2,10
9,159,485,17,55,2,10
9,169,513,18,19,2,10
9,131,399,14,80,3,10
9,141,428,15,143,3,10
9,150,456,16,152,3,10
9,159,485,17,98,3,10
9,169,513,18,38,3,10
9,144,395,14,40,4,10
9,141,428,15,72,4,10
9,150,456,16,82,4,10
9,159,485,17,62,4,10
9,186,507,18,33,4,10
9,645,1118,43,20,4,10
9,702,1119,44,30,4,10
9,718,1144,45,28,4,10
9,197,371,14,14,5,10
9,225,390,15,13,5,10
9,165,451,16,17,5,10
9,175,479,17,26,5,10
9,186,507,18,19,5,10
9,660,1144,44,14,5,10
9,675,1170,45,14,5,10
9,60883,14143,496,5,65533,10
9,60874,14172,497,5,65533,10
9,180,445,16,6,65535,10
10,131,399,14,51,2,10
10,141,428,15,90,2,10
10,150,456,16,92,2,10
10,159,485,17,55,2,10
10,169,513,18,19,2,10
10,131,399,14,80,3,10
10,141,428,15,143,3,10
10,150,456,16,152,3,10
10,159,485,17,98,3,10
10,169,513,18,38,3,10
10,144,395,14,40,4,10
10,141,428,15,72,4,10
10,150,456,16,82,4,10
10,159,485,17,62,4,10
10,186,507,18,33,4,10
10,645,1118,43,20,4,10
10,702,1119,44,30,4,10
10,718,1144,45,28,4,10
10,197,371,14,14,5,10
10,225,390,15,13,5,10
10,165,451,16,17,5,10
10,175,479,17,26,5,10
10,186,507,18,19,5,10
10,660,1144,44,14,5,10
10,675,1170,45,14,5,10
10,60883,14143,496,5,65533,10
10,60874,14172,497,5,65533,10
10,180,445,16,6,65535,10
11,75,474,16,15,0,10
11,64,506,17,22,0,10
11,68,536,18,17,0,10
11,70,445,15,11,1,10
11,60,477,16,29,1,10
11,64,506,17,41,1,10
11,68,536,18,33,1,10
11,71,566,19,15,1,10
11,60,477,16,17,2,10
11,32,509,17,22,2,10
11,186,507,18,27,2,10
11,160,547,19,44,2,10
11,169,576,20,38,2,10
11,144,490,17,37,3,10
11,152,519,18,89,3,10
11,160,547,19,122,3,10
11,169,576,20,104,3,10
11,197,599,21,60,3,10
11,206,627,22,27,3,10
11,144,490,17,32,4,10
11,152,519,18,74,4,10
11,160,547,19,102,4,10
11,169,576,20,96,4,10
11,197,599,21,70,4,10
11,227,620,22,44,4,10
11,152,519,18,15,5,10
11,178,542,19,24,5,10
11,188,570,20,30,5,10
11,217,592,21,31,5,10
11,227,620,22,27,5,10
11,259,640,23,16,5,10
12,94,593,20,24,0,10
12,79,625,21,41,0,10
12,83,655,22,40,0,10
12,75,596,20,57,1,10
12,79,625,21,95,1,10
12,83,655,22,92,1,10
12,65,687,23,56,1,10
12,75,596,20,54,2,10
12,79,625,21,86,2,10
12,62,657,22,83,2,10
12,65,687,23,50,2,10
12,56,598,20,14,3,10
12,59,628,21,23,3,10
12,62,657,22,21,3,10
12,65,687,23,12,3,10
13,94,593,20,24,0,10
13,79,625,21,41,0,10
13,83,655,22,40,0,10
13,75,596,20,57,1,10
13,79,625,21,95,1,10
13,83,655,22,92,1,10
13,65,687,23,56,1,10
13,75,596,20,54,2,10
13,79,625,21,86,2,10
13,62,657,22,83,2,10
13,65,687,23,50,2,10
13,56,598,20,14,3,10
13,59,628,21,23,3,10
13,62,657,22,21,3,10
13,65,687,23,12,3,10
14,65497,629,21,10,0,10
14,65474,657,22,16,0,10
14,65471,687,23,17,0,10
14,65446,715,24,12,0,10
14,65495,659,22,14,65534,10
14,65493,689,23,15,65534,10
14,65477,628,21,21,65535,10
14,65474,657,22,34,65535,10
14,65450,685,23,35,65535,10
15,65497,629,21,10,0,10
15,65474,657,22,16,0,10
15,65471,687,23,17,0,10
15,65446,715,24,12,0,10
15,65495,659,22,14,65534,10
15,65493,689,23,15,65534,10
15,65477,628,21,21,65535,10
15,65474,657,22,34,65535,10
15,65450,685,23,35,65535,10
16,65429,560,19,17,65532,10
16,65423,590,20,19,65532,10
16,65280,576,21,18,65532,10
16,65401,523,18,21,65533,10
16,65411,557,19,49,65533,10
16,65405,586,20,64,65533,10
16,65398,615,21,51,65533,10
16,65392,644,22,24,65533,10
16,65401,523,18,15,65534,10
16,65393,552,19,40,65534,10
16,65386,581,20,57,65534,10
16,65378,610,21,50,65534,10
16,65371,639,22,27,65534,10
17,65429,560,19,17,65532,10
17,65423,590,20,19,65532,10
17,65280,576,21,18,65532,10
17,65401,523,18,21,65533,10
17,65411,557,19,49,65533,10
17,65405,586,20,64,65533,10
17,65398,615,21,51,65533,10
17,65392,644,22,24,65533,10
17,65401,523,18,15,65534,10
17,65393,552,19,40,65534,10
17,65386,581,20,57,65534,10
17,65378,610,21,50,65534,10
17,65371,639,22,27,65534,10
18,65381,423,15,13,65532,10
18,65356,445,16,26,65532,10
18,65345,473,17,32,65532,10
18,65333,501,18,29,65532,10
18,65322,529,19,19,65532,10
18,65341,439,16,25,65533,10
18,65329,466,17,37,65533,10
18,65316,494,18,43,65533,10
18,65304,521,19,33,65533,10
18,65491,478,16,19,65534,10
18,65316,494,18,19,65534,10
18,65452,442,15,24,65535,10
18,65461,474,16,30,65535,10
18,65456,504,17,21,65535,10
19,65405,399,14,21,0,10
19,65395,428,15,25,0,10
19,65386,456,16,18,0,10
19,65286,338,14,14,65533,10
19,65283,372,15,39,65533,10
19,65266,397,16,45,65533,10
19,65249,422,17,29,65533,10
19,65341,338,13,25,65534,10
19,65418,403,14,26,65534,10
19,65367,417,15,47,65534,10
19,65326,432,16,45,65534,10
19,65281,442,17,27,65534,10
19,65405,399,14,37,65535,10
19,65381,423,15,49,65535,10
19,65356,445,16,39,65535,10
20,65405,399,14,21,0,10
20,65395,428,15,25,0,10
20,65386,456,16,18,0,10
20,65286,338,14,14,65533,10
20,65283,372,15,39,65533,10
20,65266,397,16,45,65533,10
20,65249,422,17,29,65533,10
20,65341,338,13,25,65534,10
20,65418,403,14,26,65534,10
20,65367,417,15,47,65534,10
20,65326,432,16,45,65534,10
20,65281,442,17,27,65534,10
20,65405,399,14,37,65535,10
20,65381,423,15,49,65535,10
20,65356,445,16,39,65535,10
21,65356,312,12,18,0,10
21,65341,338,13,22,0,10
21,65313,356,14,16,0,10
21,65367,318,12,16,65534,10
21,65341,338,13,19,65534,10
21,65326,364,14,14,65534,10
21,65371,286,11,22,65535,10
21,65356,312,12,43,65535,10
21,65329,331,13,50,65535,10
21,65313,356,14,37,65535,10
21,65283,372,15,17,65535,10
21,1338,343,46,18,65535,10
21,1367,350,47,18,65535,10
21,64742,1166,47,13,65535,10
22,65356,312,12,18,0,10
22,65341,338,13,22,0,10
22,65313,356,14,16,0,10
22,65367,318,12,16,65534,10
22,65341,338,13,19,65534,10
22,65326,364,14,14,65534,10
22,65371,286,11,22,65535,10
22,65356,312,12,43,65535,10
22,65329,331,13,50,65535,10
22,65313,356,14,37,65535,10
22,65283,372,15,17,65535,10
22,1338,343,46,18,65535,10
22,1367,350,47,18,65535,10
22,64742,1166,47,13,65535,10
23,None, None, None, None, None
24,65367,318,12,12,1,10
24,65341,338,13,14,1,10
24,65313,356,14,11,1,10
25,65367,318,12,12,1,10
25,65341,338,13,14,1,10
25,65313,356,14,11,1,10
26,65367,318,12,12,1,10
26,65341,338,13,14,1,10
26,65313,356,14,11,1,10
