frame,x,y,range_idx,peak_value,doppler_idx,xyz_q_format
0,225,424,16,8,65535,10
0,239,451,17,8,65535,10
1,225,424,16,8,65535,10
1,239,451,17,8,65535,10
2,197,371,14,36,0,10
2,211,398,15,89,0,10
2,225,424,16,123,0,10
2,239,451,17,102,0,10
2,253,477,18,50,0,10
2,1036,1794,69,18,0,10
2,0,2101,70,15,0,10
2,58557,13152,496,4,0,10
2,58106,12868,495,7,1,10
2,58557,13152,496,9,1,10
2,58543,13178,497,6,1,10
2,58091,12894,496,4,2,10
2,210,364,14,35,65534,10
2,225,390,15,87,65534,10
2,240,416,16,120,65534,10
2,255,442,17,100,65534,10
2,270,468,18,49,65534,10
2,197,371,14,67,65535,10
2,211,398,15,168,65535,10
2,225,424,16,232,65535,10
2,239,451,17,194,65535,10
2,253,477,18,97,65535,10
2,129,2067,69,17,0,10
2,985,1856,70,13,0,10
3,197,371,14,36,0,10
3,211,398,15,89,0,10
3,225,424,16,123,0,10
3,239,451,17,102,0,10
3,253,477,18,50,0,10
3,1036,1794,69,18,0,10
3,0,2101,70,15,0,10
3,58557,13152,496,4,0,10
3,58106,12868,495,7,1,10
3,58557,13152,496,9,1,10
3,58543,13178,497,6,1,10
3,58091,12894,496,4,2,10
3,210,364,14,35,65534,10
3,225,390,15,87,65534,10
3,240,416,16,120,65534,10
3,255,442,17,100,65534,10
3,270,468,18,49,65534,10
3,197,371,14,67,65535,10
3,211,398,15,168,65535,10
3,225,424,16,232,65535,10
3,239,451,17,194,65535,10
3,253,477,18,97,65535,10
3,129,2067,69,17,0,10
3,985,1856,70,13,0,10
4,122,371,13,21,0,10
4,131,399,14,47,0,10
4,141,428,15,59,0,10
4,150,456,16,42,0,10
4,159,485,17,17,0,10
4,131,399,14,8,1,10
4,141,428,15,10,1,10
4,150,456,16,7,1,10
4,134,366,13,29,65534,10
4,144,395,14,68,65534,10
4,155,423,15,85,65534,10
4,165,451,16,63,65534,10
4,122,371,13,42,65535,10
4,131,399,14,94,65535,10
4,141,428,15,118,65535,10
