frame,x,y,range_idx,peak_value,doppler_idx,xyz_q_format
0,225,390,15,9,65535,10
0,240,416,16,9,65535,10
1,None, None, None, None, None
2,None, None, None, None, None
3,None, None, None, None, None
4,184,378,14,10,65535,10
4,197,405,15,16,65535,10
4,210,432,16,15,65535,10
4,223,459,17,9,65535,10
5,146,362,13,16,0,10
5,158,390,14,32,0,10
5,169,417,15,38,0,10
5,180,445,16,28,0,10
5,191,473,17,13,0,10
5,171,384,14,11,1,10
5,183,411,15,16,1,10
5,195,439,16,13,1,10
5,146,362,13,12,65534,10
5,158,390,14,23,65534,10
5,169,417,15,28,65534,10
5,180,445,16,21,65534,10
5,146,362,13,32,65535,10
5,158,390,14,64,65535,10
5,169,417,15,78,65535,10
5,180,445,16,60,65535,10
5,191,473,17,28,65535,10
6,146,362,13,16,0,10
6,158,390,14,32,0,10
6,169,417,15,38,0,10
6,180,445,16,28,0,10
6,191,473,17,13,0,10
6,171,384,14,11,1,10
6,183,411,15,16,1,10
6,195,439,16,13,1,10
6,146,362,13,12,65534,10
6,158,390,14,23,65534,10
6,169,417,15,28,65534,10
6,180,445,16,21,65534,10
6,146,362,13,32,65535,10
6,158,390,14,64,65535,10
6,169,417,15,78,65535,10
6,180,445,16,60,65535,10
6,191,473,17,28,65535,10
7,79,351,12,39,0,10
7,85,381,13,60,0,10
7,92,410,14,53,0,10
7,113,436,15,27,0,10
7,42,448,15,9,1,10
7,62259,14616,499,4,1,10
7,135,334,12,29,65533,10
7,146,362,13,53,65533,10
7,158,390,14,58,65533,10
7,155,423,15,38,65533,10
7,150,456,16,16,65533,10
7,158,324,12,20,65534,10
7,159,357,13,40,65534,10
7,171,384,14,45,65534,10
7,169,417,15,35,65534,10
7,150,456,16,23,65534,10
7,68,354,12,62,65535,10
7,73,383,13,90,65535,10
7,92,410,14,74,65535,10
7,84,442,15,34,65535,10
7,129,2067,69,65,65535,10
7,45,357,12,18,65534,10
8,79,351,12,39,0,10
8,85,381,13,60,0,10
8,92,410,14,53,0,10
8,113,436,15,27,0,10
8,42,448,15,9,1,10
8,62259,14616,499,4,1,10
8,135,334,12,29,65533,10
8,146,362,13,53,65533,10
8,158,390,14,58,65533,10
8,155,423,15,38,65533,10
8,150,456,16,16,65533,10
8,158,324,12,20,65534,10
8,159,357,13,40,65534,10
8,171,384,14,45,65534,10
8,169,417,15,35,65534,10
8,150,456,16,23,65534,10
8,68,354,12,62,65535,10
8,73,383,13,90,65535,10
8,92,410,14,74,65535,10
8,84,442,15,34,65535,10
8,129,2067,69,65,65535,10
8,45,357,12,18,65534,10
9,65475,385,13,11,0,10
9,65431,407,14,15,0,10
9,65395,428,15,20,0,10
9,65371,451,16,17,0,10
9,65367,318,12,13,1,10
9,65475,385,13,23,1,10
9,65431,407,14,32,1,10
9,65395,428,15,42,1,10
9,65371,451,16,36,1,10
9,65361,479,17,19,1,10
9,65463,383,13,11,2,10
9,65405,399,14,21,2,10
9,65381,423,15,30,2,10
9,65371,451,16,26,2,10
9,65345,473,17,14,2,10
9,65502,359,12,13,1,10
10,65475,385,13,11,0,10
10,65431,407,14,15,0,10
10,65395,428,15,20,0,10
10,65371,451,16,17,0,10
10,65367,318,12,13,1,10
10,65475,385,13,23,1,10
10,65431,407,14,32,1,10
10,65395,428,15,42,1,10
10,65371,451,16,36,1,10
10,65361,479,17,19,1,10
10,65463,383,13,11,2,10
10,65405,399,14,21,2,10
10,65381,423,15,30,2,10
10,65371,451,16,26,2,10
10,65345,473,17,14,2,10
10,65502,359,12,13,1,10
11,65260,317,14,11,1,10
11,65255,351,15,12,1,10
11,65236,375,16,8,1,10
11,65273,328,14,12,2,10
11,65255,351,15,13,2,10
11,65236,375,16,9,2,10
12,65260,317,14,11,1,10
12,65255,351,15,12,1,10
12,65236,375,16,8,1,10
12,65273,328,14,12,2,10
12,65255,351,15,13,2,10
12,65236,375,16,9,2,10
