frame,x,y,range_idx,peak_value,doppler_idx,xyz_q_format
0,240,416,16,6,0,10
0,255,442,17,7,0,10
0,225,424,16,17,65535,10
0,239,451,17,20,65535,10
0,270,468,18,16,65535,10
0,303,483,19,11,65535,10
1,240,416,16,6,0,10
1,255,442,17,7,0,10
1,225,424,16,17,65535,10
1,239,451,17,20,65535,10
1,270,468,18,16,65535,10
1,303,483,19,11,65535,10
2,105,407,14,11,0,10
2,127,432,15,24,0,10
2,135,461,16,30,0,10
2,159,485,17,22,0,10
2,240,416,16,7,1,10
2,255,442,17,10,1,10
2,270,468,18,9,1,10
2,118,403,14,16,65534,10
2,141,428,15,32,65534,10
2,150,456,16,37,65534,10
2,175,479,17,26,65534,10
2,105,407,14,23,65535,10
2,113,436,15,48,65535,10
2,135,461,16,59,65535,10
2,159,485,17,44,65535,10
2,186,507,18,20,65535,10
2,250,338,14,10,0,10
2,281,351,15,18,0,10
2,250,338,14,20,65535,10
2,281,351,15,34,65535,10
3,105,407,14,11,0,10
3,127,432,15,24,0,10
3,135,461,16,30,0,10
3,159,485,17,22,0,10
3,240,416,16,7,1,10
3,255,442,17,10,1,10
3,270,468,18,9,1,10
3,118,403,14,16,65534,10
3,141,428,15,32,65534,10
3,150,456,16,37,65534,10
3,175,479,17,26,65534,10
3,105,407,14,23,65535,10
3,113,436,15,48,65535,10
3,135,461,16,59,65535,10
3,159,485,17,44,65535,10
3,186,507,18,20,65535,10
3,250,338,14,10,0,10
3,281,351,15,18,0,10
3,250,338,14,20,65535,10
3,281,351,15,34,65535,10
4,85,381,13,34,0,10
4,79,413,14,58,0,10
4,84,442,15,55,0,10
4,90,472,16,30,0,10
4,79,413,14,10,1,10
4,84,442,15,10,1,10
4,90,472,16,7,1,10
4,110,374,13,20,65533,10
4,118,403,14,31,65533,10
4,113,436,15,25,65533,10
4,101,346,12,23,65534,10
4,110,374,13,70,65534,10
4,105,407,14,110,65534,10
4,113,436,15,98,65534,10
4,90,472,16,49,65534,10
4,79,351,12,25,65535,10
4,85,381,13,79,65535,10
4,79,413,14,128,65535,10
4,84,442,15,119,65535,10
4,75,474,16,61,65535,10
5,85,381,13,34,0,10
5,79,413,14,58,0,10
5,84,442,15,55,0,10
5,90,472,16,30,0,10
5,79,413,14,10,1,10
5,84,442,15,10,1,10
5,90,472,16,7,1,10
5,110,374,13,20,65533,10
5,118,403,14,31,65533,10
5,113,436,15,25,65533,10
5,101,346,12,23,65534,10
5,110,374,13,70,65534,10
5,105,407,14,110,65534,10
5,113,436,15,98,65534,10
5,90,472,16,49,65534,10
5,79,351,12,25,65535,10
5,85,381,13,79,65535,10
5,79,413,14,128,65535,10
5,84,442,15,119,65535,10
5,75,474,16,61,65535,10
6,85,381,13,34,0,10
6,79,413,14,58,0,10
6,84,442,15,55,0,10
6,90,472,16,30,0,10
6,79,413,14,10,1,10
6,84,442,15,10,1,10
6,90,472,16,7,1,10
6,110,374,13,20,65533,10
6,118,403,14,31,65533,10
6,113,436,15,25,65533,10
6,101,346,12,23,65534,10
6,110,374,13,70,65534,10
6,105,407,14,110,65534,10
6,113,436,15,98,65534,10
6,90,472,16,49,65534,10
6,79,351,12,25,65535,10
6,85,381,13,79,65535,10
6,79,413,14,128,65535,10
6,84,442,15,119,65535,10
6,75,474,16,61,65535,10
7,65468,354,12,25,0,10
7,65463,383,13,55,0,10
7,65457,413,14,71,0,10
7,65452,442,15,54,0,10
7,65446,472,16,23,0,10
7,65457,351,12,52,1,10
7,65451,381,13,116,1,10
7,65444,410,14,149,1,10
7,65438,439,15,113,1,10
7,65446,472,16,49,1,10
7,65457,351,12,23,2,10
7,65451,381,13,51,2,10
7,65444,410,14,64,2,10
7,65438,439,15,47,2,10
7,65446,472,16,19,2,10
7,65463,383,13,18,65535,10
7,65444,410,14,25,65535,10
7,65438,439,15,20,65535,10
7,2797,14654,497,4,65535,10
7,2803,14684,498,6,65535,10
8,65468,354,12,25,0,10
8,65463,383,13,55,0,10
8,65457,413,14,71,0,10
8,65452,442,15,54,0,10
8,65446,472,16,23,0,10
8,65457,351,12,52,1,10
8,65451,381,13,116,1,10
8,65444,410,14,149,1,10
8,65438,439,15,113,1,10
8,65446,472,16,49,1,10
8,65457,351,12,23,2,10
8,65451,381,13,51,2,10
8,65444,410,14,64,2,10
8,65438,439,15,47,2,10
8,65446,472,16,19,2,10
8,65463,383,13,18,65535,10
8,65444,410,14,25,65535,10
8,65438,439,15,20,65535,10
8,2797,14654,497,4,65535,10
8,2803,14684,498,6,65535,10
9,65247,305,14,10,0,10
9,65226,327,15,19,0,10
9,65206,349,16,21,0,10
9,65185,371,17,14,0,10
9,65247,305,14,21,1,10
9,65226,327,15,37,1,10
9,65206,349,16,40,1,10
9,65185,371,17,27,1,10
9,65247,305,14,17,2,10
9,65226,327,15,27,2,10
9,65206,349,16,28,2,10
9,65185,371,17,18,2,10
9,65431,407,14,7,0,10
9,65431,407,14,15,1,10
10,65247,305,14,10,0,10
10,65226,327,15,19,0,10
10,65206,349,16,21,0,10
10,65185,371,17,14,0,10
10,65247,305,14,21,1,10
10,65226,327,15,37,1,10
10,65206,349,16,40,1,10
10,65185,371,17,27,1,10
10,65247,305,14,17,2,10
10,65226,327,15,27,2,10
10,65206,349,16,28,2,10
10,65185,371,17,18,2,10
10,65431,407,14,7,0,10
10,65431,407,14,15,1,10
11,65325,398,15,7,1,10
11,65131,258,16,10,1,10
11,65170,262,15,7,1,10
11,65296,416,16,9,1,10
12,65212,313,15,10,65535,10
12,65176,318,16,12,65535,10
12,65153,338,17,10,65535,10
13,65212,313,15,10,65535,10
13,65176,318,16,12,65535,10
13,65153,338,17,10,65535,10
