frame,x,y,range_idx,peak_value,doppler_idx,xyz_q_format
0,244,549,20,14,0,10
0,256,576,21,16,0,10
0,268,603,22,11,0,10
0,263,540,20,12,65534,10
0,256,576,21,14,65534,10
0,289,594,22,10,65534,10
0,214,529,19,17,65535,10
0,225,557,20,32,65535,10
0,236,584,21,36,65535,10
0,248,612,22,25,65535,10
1,244,549,20,14,1,10
1,256,576,21,13,1,10
1,232,521,19,17,65535,10
1,244,549,20,27,65535,10
1,256,576,21,25,65535,10
1,268,603,22,15,65535,10
2,244,549,20,14,1,10
2,256,576,21,13,1,10
2,232,521,19,17,65535,10
2,244,549,20,27,65535,10
2,256,576,21,25,65535,10
2,268,603,22,15,65535,10
3,244,549,20,10,1,10
3,256,576,21,8,1,10
3,232,521,19,9,65535,10
3,244,549,20,14,65535,10
3,256,576,21,11,65535,10
4,244,549,20,10,1,10
4,256,576,21,8,1,10
4,232,521,19,9,65535,10
4,244,549,20,14,65535,10
4,256,576,21,11,65535,10
5,None, None, None, None, None
6,135,523,18,11,1,10
6,128,494,17,16,65535,10
6,135,523,18,17,65535,10
7,135,523,18,11,1,10
7,128,494,17,16,65535,10
7,135,523,18,17,65535,10
8,135,523,18,11,1,10
8,128,494,17,16,65535,10
8,135,523,18,17,65535,10
9,107,560,19,13,1,10
9,113,590,20,20,1,10
9,118,619,21,24,1,10
9,124,649,22,19,1,10
9,118,619,21,9,2,10
10,None, None, None, None, None
11,None, None, None, None, None
12,0,480,16,16,65535,10
12,0,510,17,23,65535,10
12,65519,540,18,20,65535,10
13,0,480,16,16,65535,10
13,0,510,17,23,65535,10
13,65519,540,18,20,65535,10
14,65456,504,17,21,65535,10
14,65452,534,18,17,65535,10
15,65461,474,16,27,0,10
15,65456,504,17,27,0,10
15,65283,477,18,18,0,10
15,65269,504,19,32,0,10
15,65255,530,20,37,0,10
15,65461,474,16,16,1,10
15,65456,504,17,15,1,10
15,65300,486,18,26,65534,10
15,65286,513,19,46,65534,10
15,65255,530,20,53,65534,10
15,65461,474,16,63,65535,10
15,65456,504,17,61,65535,10
15,65283,477,18,38,65535,10
15,65269,504,19,65,65535,10
15,65236,520,20,74,65535,10
15,65468,536,18,16,0,10
15,65452,534,18,37,65535,10
16,65461,474,16,27,0,10
16,65456,504,17,27,0,10
16,65283,477,18,18,0,10
16,65269,504,19,32,0,10
16,65255,530,20,37,0,10
16,65461,474,16,16,1,10
16,65456,504,17,15,1,10
16,65300,486,18,26,65534,10
16,65286,513,19,46,65534,10
16,65255,530,20,53,65534,10
16,65461,474,16,63,65535,10
16,65456,504,17,61,65535,10
16,65283,477,18,38,65535,10
16,65269,504,19,65,65535,10
16,65236,520,20,74,65535,10
16,65468,536,18,16,0,10
16,65452,534,18,37,65535,10
17,65452,442,15,25,0,10
17,65446,472,16,32,0,10
17,65440,501,17,25,0,10
17,65249,458,18,26,0,10
17,65281,442,17,12,65533,10
17,65266,468,18,18,65533,10
17,65251,494,19,15,65533,10
17,65461,474,16,28,65534,10
17,65281,442,17,49,65534,10
17,65266,468,18,62,65534,10
17,65251,494,19,51,65534,10
17,65438,439,15,53,65535,10
17,65431,469,16,68,65535,10
17,65265,432,17,56,65535,10
17,65249,458,18,66,65535,10
17,65233,483,19,53,65535,10
17,65265,432,17,23,0,10
17,65296,416,16,26,65534,10
17,65440,501,17,54,65535,10
18,65423,436,15,21,0,10
18,65386,456,16,19,0,10
18,65395,428,15,26,65534,10
18,65356,445,16,35,65534,10
18,65313,459,17,34,65534,10
18,65300,486,18,21,65534,10
18,65409,432,15,43,65535,10
18,65371,451,16,43,65535,10
18,65313,459,17,35,65535,10
19,65423,436,15,21,0,10
19,65386,456,16,19,0,10
19,65395,428,15,26,65534,10
19,65356,445,16,35,65534,10
19,65313,459,17,34,65534,10
19,65300,486,18,21,65534,10
19,65409,432,15,43,65535,10
19,65371,451,16,43,65535,10
19,65313,459,17,35,65535,10
20,65423,436,15,21,0,10
20,65386,456,16,19,0,10
20,65395,428,15,26,65534,10
20,65356,445,16,35,65534,10
20,65313,459,17,34,65534,10
20,65300,486,18,21,65534,10
20,65409,432,15,43,65535,10
20,65371,451,16,43,65535,10
20,65313,459,17,35,65535,10
21,65426,374,13,19,0,10
21,65418,403,14,31,0,10
21,65395,428,15,30,0,10
21,65371,451,16,18,0,10
21,65304,314,13,32,65533,10
21,65273,328,14,49,65533,10
21,65241,340,15,52,65533,10
21,65206,349,16,41,65533,10
21,65169,355,17,23,65533,10
21,2001,1273,79,43,65533,10
21,65304,314,13,49,65534,10
21,65286,338,14,71,65534,10
21,65241,340,15,66,65534,10
21,65206,349,16,45,65534,10
21,65426,374,13,37,65535,10
21,65405,399,14,62,65535,10
21,65381,423,15,64,65535,10
21,65356,445,16,45,65535,10
21,1112,2095,79,31,65533,10
21,65395,428,15,49,65534,10
21,65371,451,16,40,65534,10
21,65292,305,13,27,65535,10
22,65392,395,14,20,0,10
22,65381,423,15,16,0,10
22,65392,395,14,21,65534,10
22,65381,423,15,18,65534,10
22,65414,371,13,25,65535,10
22,65392,395,14,38,65535,10
22,65367,417,15,30,65535,10
23,65392,395,14,20,0,10
23,65381,423,15,16,0,10
23,65392,395,14,21,65534,10
23,65381,423,15,18,65534,10
23,65414,371,13,25,65535,10
23,65392,395,14,38,65535,10
23,65367,417,15,30,65535,10
24,11,360,12,28,0,10
24,0,390,13,31,0,10
24,0,420,14,23,0,10
24,0,360,12,52,1,10
24,0,390,13,60,1,10
24,65523,420,14,45,1,10
24,65522,450,15,23,1,10
24,0,360,12,27,2,10
24,0,390,13,31,2,10
24,65523,420,14,22,2,10
25,11,360,12,28,0,10
25,0,390,13,31,0,10
25,0,420,14,23,0,10
25,0,360,12,52,1,10
25,0,390,13,60,1,10
25,65523,420,14,45,1,10
25,65522,450,15,23,1,10
25,0,360,12,27,2,10
