frame,x,y,range_idx,peak_value,doppler_idx,xyz_q_format
0,65311,872,30,8,0,10
0,65303,901,31,10,0,10
0,65296,930,32,6,0,10
0,65303,901,31,9,1,10
0,65311,872,30,18,65535,10
0,65303,901,31,27,65535,10
0,65296,930,32,20,65535,10
1,0,450,15,11,65535,10
1,0,480,16,14,65535,10
1,65520,510,17,11,65535,10
2,0,450,15,11,65535,10
2,0,480,16,14,65535,10
2,65520,510,17,11,65535,10
3,28,449,15,11,1,10
3,30,479,16,13,1,10
3,39,418,14,10,65535,10
3,28,449,15,20,65535,10
3,15,480,16,24,65535,10
3,16,510,17,17,65535,10
4,14,450,15,20,1,10
4,15,480,16,30,1,10
4,32,509,17,28,1,10
4,0,450,15,10,65535,10
4,15,480,16,14,65535,10
4,32,509,17,13,65535,10
5,14,450,15,20,1,10
5,15,480,16,30,1,10
5,32,509,17,28,1,10
5,0,450,15,10,65535,10
5,15,480,16,14,65535,10
5,32,509,17,13,65535,10
6,14,450,15,12,0,10
6,15,480,16,19,0,10
6,16,510,17,21,0,10
6,17,540,18,18,0,10
6,14,450,15,34,1,10
6,15,480,16,45,1,10
6,16,510,17,45,1,10
6,17,540,18,35,1,10
6,14,450,15,13,2,10
6,0,480,16,18,2,10
6,16,510,17,20,2,10
6,17,540,18,17,2,10
6,14,450,15,13,65535,10
7,14,450,15,12,0,10
7,15,480,16,19,0,10
7,16,510,17,21,0,10
7,17,540,18,18,0,10
7,14,450,15,34,1,10
7,15,480,16,45,1,10
7,16,510,17,45,1,10
7,17,540,18,35,1,10
7,14,450,15,13,2,10
7,0,480,16,18,2,10
7,16,510,17,20,2,10
7,17,540,18,17,2,10
7,14,450,15,13,65535,10
8,14,450,15,12,0,10
8,15,480,16,19,0,10
8,16,510,17,21,0,10
8,17,540,18,18,0,10
8,14,450,15,34,1,10
8,15,480,16,45,1,10
8,16,510,17,45,1,10
8,17,540,18,35,1,10
8,14,450,15,13,2,10
8,0,480,16,18,2,10
8,16,510,17,20,2,10
8,17,540,18,17,2,10
8,14,450,15,13,65535,10
9,65508,449,15,16,1,10
9,65506,479,16,20,1,10
9,65504,509,17,17,1,10
10,None, None, None, None, None
11,None, None, None, None, None
12,65381,423,15,25,0,10
12,65356,445,16,38,0,10
12,65329,466,17,35,0,10
12,65395,428,15,24,65534,10
12,65356,445,16,37,65534,10
12,65345,473,17,36,65534,10
12,65381,423,15,50,65535,10
12,65356,445,16,72,65535,10
12,65329,466,17,68,65535,10
12,65316,494,18,38,65535,10
13,65381,423,15,25,0,10
13,65356,445,16,38,0,10
13,65329,466,17,35,0,10
13,65395,428,15,24,65534,10
13,65356,445,16,37,65534,10
13,65345,473,17,36,65534,10
13,65381,423,15,50,65535,10
13,65356,445,16,72,65535,10
13,65329,466,17,68,65535,10
13,65316,494,18,38,65535,10
14,65392,395,14,32,0,10
14,65381,423,15,46,0,10
14,65356,445,16,41,0,10
14,65345,473,17,24,0,10
14,65405,399,14,34,65534,10
14,65395,428,15,51,65534,10
14,65371,451,16,51,65534,10
14,65345,473,17,36,65534,10
14,65392,395,14,58,65535,10
14,65381,423,15,84,65535,10
14,65356,445,16,78,65535,10
14,65329,466,17,50,65535,10
15,65405,399,14,27,0,10
15,65381,423,15,39,0,10
15,65371,451,16,36,0,10
15,65426,374,13,17,65534,10
15,65418,403,14,33,65534,10
15,65395,428,15,47,65534,10
15,65386,456,16,42,65534,10
15,65377,485,17,23,65534,10
15,65426,374,13,28,65535,10
15,65405,399,14,52,65535,10
15,65381,423,15,73,65535,10
15,65371,451,16,68,65535,10
15,65361,479,17,38,65535,10
16,65405,399,14,27,0,10
16,65381,423,15,39,0,10
16,65371,451,16,36,0,10
16,65426,374,13,17,65534,10
16,65418,403,14,33,65534,10
16,65395,428,15,47,65534,10
16,65386,456,16,42,65534,10
16,65377,485,17,23,65534,10
16,65426,374,13,28,65535,10
16,65405,399,14,52,65535,10
16,65381,423,15,73,65535,10
16,65371,451,16,68,65535,10
16,65361,479,17,38,65535,10
17,12,390,13,17,0,10
17,13,420,14,37,0,10
17,14,450,15,46,0,10
17,15,480,16,34,0,10
17,12,390,13,39,1,10
17,13,420,14,80,1,10
17,14,450,15,97,1,10
17,15,480,16,71,1,10
17,0,420,14,32,2,10
17,0,450,15,39,2,10
17,0,480,16,28,2,10
17,13,420,14,16,65535,10
17,14,450,15,18,65535,10
17,15,480,16,12,65535,10
18,12,390,13,17,0,10
18,13,420,14,37,0,10
18,14,450,15,46,0,10
18,15,480,16,34,0,10
18,12,390,13,39,1,10
18,13,420,14,80,1,10
18,14,450,15,97,1,10
18,15,480,16,71,1,10
18,0,420,14,32,2,10
18,0,450,15,39,2,10
18,0,480,16,28,2,10
18,13,420,14,16,65535,10
18,14,450,15,18,65535,10
18,15,480,16,12,65535,10
19,131,399,14,18,0,10
19,141,428,15,43,0,10
19,150,456,16,61,0,10
19,159,485,17,54,0,10
19,169,513,18,30,0,10
19,118,403,14,50,1,10
19,141,428,15,134,1,10
19,150,456,16,202,1,10
19,159,485,17,188,1,10
19,152,519,18,109,1,10
19,160,547,19,38,1,10
19,118,403,14,54,2,10
19,127,432,15,157,2,10
19,135,461,16,248,2,10
19,144,490,17,237,2,10
19,152,519,18,140,2,10
19,160,547,19,50,2,10
19,118,403,14,19,3,10
19,127,432,15,60,3,10
19,135,461,16,99,3,10
19,144,490,17,97,3,10
19,135,523,18,58,3,10
19,143,552,19,21,3,10
19,61365,14230,494,4,65534,10
19,61357,14259,495,8,65534,10
19,61348,14288,496,9,65534,10
19,61340,14317,497,6,65534,10
19,150,456,16,11,65535,10
19,159,485,17,10,65535,10
19,60893,14115,495,6,65535,10
19,60883,14143,496,7,65535,10
19,60874,14172,497,5,65535,10
20,169,417,15,30,0,10
20,180,445,16,51,0,10
20,191,473,17,56,0,10
20,203,501,18,38,0,10
20,158,390,14,22,1,10
20,169,417,15,61,1,10
20,180,445,16,104,1,10
20,191,473,17,114,1,10
20,203,501,18,75,1,10
20,169,417,15,33,2,10
20,180,445,16,51,2,10
20,191,473,17,51,2,10
20,203,501,18,30,2,10
21,169,417,15,30,0,10
21,180,445,16,51,0,10
21,191,473,17,56,0,10
21,203,501,18,38,0,10
21,158,390,14,22,1,10
21,169,417,15,61,1,10
21,180,445,16,104,1,10
21,191,473,17,114,1,10
21,203,501,18,75,1,10
21,169,417,15,33,2,10
21,180,445,16,51,2,10
21,191,473,17,51,2,10
21,203,501,18,30,2,10
22,210,432,16,9,0,10
22,223,459,17,11,0,10
22,195,439,16,13,1,10
22,207,466,17,17,1,10
22,236,486,18,13,1,10
22,195,439,16,30,65535,10
22,207,466,17,37,65535,10
22,236,486,18,28,65535,10
23,210,432,16,9,0,10
23,223,459,17,11,0,10
23,195,439,16,13,1,10
23,207,466,17,17,1,10
23,236,486,18,13,1,10
23,195,439,16,30,65535,10
23,207,466,17,37,65535,10
