frame,x,y,range_idx,peak_value,doppler_idx,xyz_q_format
0,216,656,23,10,0,10
0,225,684,24,11,0,10
0,206,627,22,15,1,10
0,194,663,23,20,1,10
0,203,691,24,22,1,10
0,211,720,25,19,1,10
0,194,663,23,9,2,10
0,203,691,24,10,2,10
0,211,720,25,9,2,10
1,None, None, None, None, None
2,None, None, None, None, None
3,None, None, None, None, None
4,None, None, None, None, None
5,None, None, None, None, None
6,65300,584,21,27,0,10
6,65288,612,22,32,0,10
6,65330,564,20,18,65534,10
6,65319,592,21,35,65534,10
6,65309,620,22,42,65534,10
6,65299,648,23,31,65534,10
6,65485,538,18,27,65535,10
6,65311,557,20,26,65535,10
6,65300,584,21,52,65535,10
6,65268,603,22,61,65535,10
7,65300,584,21,27,0,10
7,65288,612,22,32,0,10
7,65330,564,20,18,65534,10
7,65319,592,21,35,65534,10
7,65309,620,22,42,65534,10
7,65299,648,23,31,65534,10
7,65485,538,18,27,65535,10
7,65311,557,20,26,65535,10
7,65300,584,21,52,65535,10
7,65268,603,22,61,65535,10
8,65446,472,16,23,0,10
8,65440,501,17,31,0,10
8,65435,531,18,23,0,10
8,65255,530,20,41,65534,10
8,65221,546,21,42,65534,10
8,65446,472,16,47,65535,10
8,65440,501,17,61,65535,10
8,65435,531,18,47,65535,10
8,65286,513,19,22,65535,10
8,65236,520,20,41,65535,10
8,65429,560,19,21,65535,10
9,65446,472,16,23,0,10
9,65440,501,17,31,0,10
9,65435,531,18,23,0,10
9,65255,530,20,41,65534,10
9,65221,546,21,42,65534,10
9,65446,472,16,47,65535,10
9,65440,501,17,61,65535,10
9,65435,531,18,47,65535,10
9,65286,513,19,22,65535,10
9,65236,520,20,41,65535,10
9,65429,560,19,21,65535,10
10,65215,435,18,13,65533,10
10,65197,459,19,18,65533,10
10,65161,469,20,19,65533,10
10,65122,476,21,16,65533,10
10,65232,447,18,34,65534,10
10,65197,459,19,44,65534,10
10,65161,469,20,42,65534,10
11,65215,435,18,13,65533,10
11,65197,459,19,18,65533,10
11,65161,469,20,19,65533,10
11,65122,476,21,16,65533,10
11,65232,447,18,34,65534,10
11,65197,459,19,44,65534,10
11,65161,469,20,42,65534,10
12,65423,436,15,15,0,10
12,65431,469,16,16,0,10
12,65217,398,17,12,65533,10
12,65181,408,18,14,65533,10
12,65126,397,19,16,65533,10
12,65266,397,16,25,65534,10
12,65249,422,17,34,65534,10
12,65215,435,18,34,65534,10
12,65162,430,19,29,65534,10
12,65423,436,15,31,65535,10
12,65416,465,16,32,65535,10
12,65233,411,17,33,65535,10
12,65198,422,18,28,65535,10
12,65251,386,16,12,0,10
12,65251,386,16,27,65535,10
13,65423,436,15,15,0,10
13,65431,469,16,16,0,10
13,65217,398,17,12,65533,10
