frame,x,y,range_idx,peak_value,doppler_idx,xyz_q_format
0,194,663,23,9,0,10
0,225,684,24,9,0,10
1,194,663,23,9,0,10
1,225,684,24,9,0,10
2,206,627,22,22,0,10
2,216,656,23,28,0,10
2,225,684,24,22,0,10
2,206,627,22,19,65534,10
2,216,656,23,24,65534,10
2,225,684,24,19,65534,10
2,177,605,21,23,65535,10
2,186,634,22,44,65535,10
2,194,663,23,56,65535,10
2,203,691,24,44,65535,10
3,206,627,22,22,0,10
3,216,656,23,28,0,10
3,225,684,24,22,0,10
3,206,627,22,19,65534,10
3,216,656,23,24,65534,10
3,225,684,24,19,65534,10
3,177,605,21,23,65535,10
3,186,634,22,44,65535,10
3,194,663,23,56,65535,10
3,203,691,24,44,65535,10
4,177,605,21,21,65533,10
4,206,627,22,22,65533,10
4,197,599,21,26,65534,10
4,206,627,22,30,65534,10
5,177,605,21,21,65533,10
5,206,627,22,22,65533,10
5,197,599,21,26,65534,10
5,206,627,22,30,65534,10
6,120,465,16,28,65531,10
6,128,494,17,77,65531,10
6,135,523,18,113,65531,10
6,143,552,19,98,65531,10
6,150,581,20,50,65531,10
6,135,461,16,39,65532,10
6,144,490,17,89,65532,10
6,152,519,18,120,65532,10
6,160,547,19,100,65532,10
6,169,576,20,51,65532,10
6,120,465,16,48,65533,10
6,128,494,17,67,65533,10
6,135,523,18,61,65533,10
6,143,552,19,37,65533,10
6,120,465,16,35,65534,10
6,128,494,17,39,65534,10
6,135,523,18,25,65534,10
7,61,385,13,18,65529,10
7,79,413,14,25,65529,10
7,98,439,15,22,65529,10
7,45,357,12,46,65530,10
7,49,387,13,65,65530,10
7,53,417,14,56,65530,10
7,70,445,15,31,65530,10
7,34,359,12,62,65531,10
7,37,389,13,85,65531,10
7,39,418,14,70,65531,10
7,42,448,15,34,65531,10
7,146,362,13,14,65529,10
8,61,385,13,18,65529,10
8,79,413,14,25,65529,10
8,98,439,15,22,65529,10
8,45,357,12,46,65530,10
8,49,387,13,65,65530,10
8,53,417,14,56,65530,10
8,70,445,15,31,65530,10
8,34,359,12,62,65531,10
8,37,389,13,85,65531,10
8,39,418,14,70,65531,10
8,42,448,15,34,65531,10
8,146,362,13,14,65529,10
9,65453,226,8,10,0,10
9,65435,250,9,18,0,10
9,65423,278,10,18,0,10
9,65412,306,11,11,0,10
9,65461,291,10,50,65534,10
9,65453,320,11,46,65534,10
9,65446,349,12,25,65534,10
9,65409,239,9,18,65535,10
9,65480,295,10,18,65535,10
9,65464,322,11,17,65535,10
9,65386,260,10,17,65535,10
10,65453,226,8,10,0,10
10,65435,250,9,18,0,10
10,65423,278,10,18,0,10
10,65412,306,11,11,0,10
10,65461,291,10,50,65534,10
10,65453,320,11,46,65534,10
10,65446,349,12,25,65534,10
10,65409,239,9,18,65535,10
10,65480,295,10,18,65535,10
10,65464,322,11,17,65535,10
10,65386,260,10,17,65535,10
11,None, None, None, None, None
12,None, None, None, None, None
13,None, None, None, None, None
14,65330,258,11,53,2,10
14,65311,281,12,46,2,10
14,65292,305,13,23,2,10
14,65330,258,11,48,3,10
14,65311,281,12,42,3,10
14,65292,305,13,23,3,10
15,65330,258,11,53,2,10
15,65311,281,12,46,2,10
15,65292,305,13,23,2,10
15,65330,258,11,48,3,10
15,65311,281,12,42,3,10
15,65292,305,13,23,3,10
16,65426,374,13,46,2,10
16,65418,403,14,69,2,10
16,65409,432,15,57,2,10
16,65401,461,16,22,2,10
16,65435,346,12,30,3,10
16,65426,374,13,89,3,10
16,65418,403,14,140,3,10
16,65409,432,15,127,3,10
16,65386,456,16,64,3,10
16,65414,371,13,58,4,10
16,65405,399,14,97,4,10
16,65395,428,15,96,4,10
16,65386,456,16,58,4,10
16,65345,473,17,23,4,10
16,65392,395,14,24,5,10
16,65381,423,15,27,5,10
16,65356,445,16,21,5,10
16,4196,14317,497,4,65533,10
16,4204,14346,498,5,65533,10
16,65247,305,14,20,5,10
16,65226,327,15,24,5,10
16,65221,362,16,18,5,10
17,65476,477,16,35,1,10
17,65456,504,17,33,1,10
17,65480,447,15,41,2,10
17,65476,477,16,74,2,10
17,65472,506,17,75,2,10
17,65468,536,18,45,2,10
17,65476,477,16,42,3,10
17,65472,506,17,44,3,10
17,65286,513,19,38,4,10
17,65273,540,20,35,4,10
17,65300,486,18,42,5,10
17,65286,513,19,69,5,10
17,65255,530,20,69,5,10
17,65241,557,21,41,5,10
17,65300,486,18,24,6,10
17,65269,504,19,42,6,10
17,65255,530,20,47,6,10
17,65221,546,21,34,6,10
17,65206,572,22,16,6,10
18,65476,477,16,35,1,10
18,65456,504,17,33,1,10
18,65480,447,15,41,2,10
18,65476,477,16,74,2,10
18,65472,506,17,75,2,10
18,65468,536,18,45,2,10
18,65476,477,16,42,3,10
