frame,x,y,range_idx,peak_value,doppler_idx,xyz_q_format
0,65288,612,22,24,0,10
0,65277,640,23,37,0,10
0,65266,668,24,32,0,10
0,65278,705,25,13,0,10
0,65309,620,22,23,65534,10
0,65299,648,23,36,65534,10
0,65288,677,24,31,65534,10
0,65301,713,25,12,65534,10
0,65288,612,22,45,65535,10
0,65277,640,23,70,65535,10
0,65266,668,24,61,65535,10
0,65278,705,25,27,65535,10
1,65288,612,22,24,0,10
1,65277,640,23,37,0,10
1,65266,668,24,32,0,10
1,65278,705,25,13,0,10
1,65309,620,22,23,65534,10
1,65299,648,23,36,65534,10
1,65288,677,24,31,65534,10
1,65301,713,25,12,65534,10
1,65288,612,22,45,65535,10
1,65277,640,23,70,65535,10
1,65266,668,24,61,65535,10
1,65278,705,25,27,65535,10
2,0,540,18,25,1,10
2,0,570,19,40,1,10
2,0,600,20,36,1,10
2,0,570,19,18,2,10
2,0,600,20,16,2,10
2,65288,612,22,19,65533,10
2,65277,640,23,43,65533,10
2,65266,668,24,53,65533,10
2,65255,696,25,39,65533,10
2,65243,724,26,18,65533,10
2,65268,603,22,21,65534,10
2,65277,640,23,53,65534,10
2,65266,668,24,69,65534,10
2,65255,696,25,52,65534,10
3,0,540,18,25,1,10
3,0,570,19,40,1,10
3,0,600,20,36,1,10
3,0,570,19,18,2,10
3,0,600,20,16,2,10
3,65288,612,22,19,65533,10
3,65277,640,23,43,65533,10
3,65266,668,24,53,65533,10
3,65255,696,25,39,65533,10
3,65243,724,26,18,65533,10
3,65268,603,22,21,65534,10
3,65277,640,23,53,65534,10
3,65266,668,24,69,65534,10
3,65255,696,25,52,65534,10
4,53,568,19,39,0,10
4,38,599,20,55,0,10
4,65516,630,21,46,0,10
4,65453,655,22,38,0,10
4,65450,685,23,22,0,10
4,34,539,18,29,1,10
4,36,569,19,77,1,10
4,38,599,20,109,1,10
4,39,629,21,90,1,10
4,41,659,22,43,1,10
4,36,569,19,41,2,10
4,38,599,20,57,2,10
4,39,629,21,46,2,10
4,65480,598,20,22,65534,10
4,65477,628,21,34,65534,10
4,65474,657,22,33,65534,10
4,65471,687,23,19,65534,10
4,65483,568,19,20,65535,10
4,65461,596,20,50,65535,10
4,65457,625,21,76,65535,10
4,65453,655,22,72,65535,10
4,65450,685,23,42,65535,10
4,65446,715,24,15,65535,10
5,53,568,19,39,0,10
5,38,599,20,55,0,10
5,65516,630,21,46,0,10
5,65453,655,22,38,0,10
5,65450,685,23,22,0,10
5,34,539,18,29,1,10
5,36,569,19,77,1,10
5,38,599,20,109,1,10
5,39,629,21,90,1,10
5,41,659,22,43,1,10
5,36,569,19,41,2,10
5,38,599,20,57,2,10
5,39,629,21,46,2,10
5,65480,598,20,22,65534,10
5,65477,628,21,34,65534,10
5,65474,657,22,33,65534,10
5,65471,687,23,19,65534,10
5,65483,568,19,20,65535,10
5,65461,596,20,50,65535,10
5,65457,625,21,76,65535,10
5,65453,655,22,72,65535,10
5,65450,685,23,42,65535,10
5,65446,715,24,15,65535,10
6,158,610,21,14,0,10
6,165,639,22,14,0,10
6,194,663,23,9,0,10
6,131,586,20,36,1,10
6,138,615,21,57,1,10
6,165,639,22,48,1,10
6,173,668,23,19,1,10
6,131,586,20,51,2,10
6,138,615,21,76,2,10
6,144,644,22,57,2,10
6,131,586,20,21,3,10
6,118,619,21,30,3,10
6,124,649,22,18,3,10
6,180,698,24,20,3,10
7,158,610,21,14,0,10
7,165,639,22,14,0,10
7,194,663,23,9,0,10
7,131,586,20,36,1,10
7,138,615,21,57,1,10
7,165,639,22,48,1,10
7,173,668,23,19,1,10
7,131,586,20,51,2,10
7,138,615,21,76,2,10
7,144,644,22,57,2,10
7,131,586,20,21,3,10
7,118,619,21,30,3,10
7,124,649,22,18,3,10
7,180,698,24,20,3,10
8,177,605,21,23,0,10
8,186,634,22,53,0,10
8,194,663,23,67,0,10
8,203,691,24,50,0,10
8,235,713,25,21,0,10
8,158,610,21,43,1,10
8,186,634,22,97,1,10
8,194,663,23,124,1,10
8,203,691,24,93,1,10
8,235,713,25,45,1,10
8,158,610,21,24,2,10
8,165,639,22,53,2,10
8,194,663,23,67,2,10
8,248,677,24,60,2,10
8,281,696,25,52,2,10
8,293,724,26,34,2,10
8,270,668,24,25,3,10
8,281,696,25,28,3,10
8,293,724,26,20,3,10
9,165,639,22,8,0,10
9,173,668,23,13,0,10
9,180,698,24,10,0,10
9,165,639,22,23,65535,10
9,173,668,23,34,65535,10
9,180,698,24,29,65535,10
9,188,727,25,14,65535,10
10,165,639,22,8,0,10
10,173,668,23,13,0,10
10,180,698,24,10,0,10
10,165,639,22,23,65535,10
10,173,668,23,34,65535,10
10,180,698,24,29,65535,10
10,188,727,25,14,65535,10
11,177,605,21,33,65533,10
11,186,634,22,44,65533,10
11,216,656,23,38,65533,10
11,169,576,20,27,65534,10
11,197,599,21,67,65534,10
11,206,627,22,89,65534,10
11,216,656,23,69,65534,10
11,225,684,24,31,65534,10
11,158,610,21,43,65535,10
11,165,639,22,59,65535,10
11,173,668,23,46,65535,10
11,180,698,24,21,65535,10
12,177,605,21,33,65533,10
12,186,634,22,44,65533,10
12,216,656,23,38,65533,10
12,169,576,20,27,65534,10
12,197,599,21,67,65534,10
12,206,627,22,89,65534,10
12,216,656,23,69,65534,10
12,225,684,24,31,65534,10
12,158,610,21,43,65535,10
12,165,639,22,59,65535,10
12,173,668,23,46,65535,10
12,180,698,24,21,65535,10
13,225,557,20,20,65529,10
13,236,584,21,28,65529,10
13,227,620,22,26,65529,10
13,237,648,23,15,65529,10
13,196,536,19,23,65530,10
13,206,564,20,49,65530,10
13,217,592,21,67,65530,10
13,227,620,22,58,65530,10
13,237,648,23,32,65530,10
13,143,552,19,28,65531,10
13,169,576,20,45,65531,10
13,177,605,21,54,65531,10
13,186,634,22,43,65531,10
13,216,656,23,23,65531,10
13,135,523,18,39,65532,10
13,143,552,19,46,65532,10
13,150,581,20,29,65532,10
13,118,527,18,31,65533,10
13,143,552,19,42,65533,10
13,150,581,20,33,65533,10
13,158,610,21,15,65533,10
14,225,557,20,20,65529,10
14,236,584,21,28,65529,10
14,227,620,22,26,65529,10
14,237,648,23,15,65529,10
14,196,536,19,23,65530,10
14,206,564,20,49,65530,10
14,217,592,21,67,65530,10
14,227,620,22,58,65530,10
14,237,648,23,32,65530,10
14,143,552,19,28,65531,10
14,169,576,20,45,65531,10
14,177,605,21,54,65531,10
14,186,634,22,43,65531,10
14,216,656,23,23,65531,10
14,135,523,18,39,65532,10
14,143,552,19,46,65532,10
14,150,581,20,29,65532,10
14,118,527,18,31,65533,10
14,143,552,19,42,65533,10
14,150,581,20,33,65533,10
14,158,610,21,15,65533,10
15,0,420,14,20,65532,10
15,65522,450,15,23,65532,10
15,65521,480,16,20,65532,10
15,65508,449,15,17,65533,10
16,65356,312,12,20,0,10
16,65341,338,13,21,0,10
16,65339,371,14,16,0,10
