frame,x,y,range_idx,peak_value,doppler_idx,xyz_q_format
0,48,508,17,20,1,10
0,51,538,18,21,1,10
0,53,568,19,13,1,10
1,48,508,17,20,1,10
1,51,538,18,21,1,10
1,53,568,19,13,1,10
2,None, None, None, None, None
3,None, None, None, None, None
4,113,590,20,14,65533,10
4,118,619,21,22,65533,10
4,103,652,22,22,65533,10
4,108,682,23,14,65533,10
4,113,590,20,28,65534,10
4,118,619,21,45,65534,10
4,124,649,22,46,65534,10
4,129,678,23,29,65534,10
4,98,623,21,28,65535,10
4,103,652,22,28,65535,10
5,98,439,15,9,0,10
5,105,469,16,14,0,10
5,112,498,17,12,0,10
5,259,2055,69,65,1,10
5,263,2085,70,69,1,10
5,195,439,16,16,65530,10
5,207,466,17,30,65530,10
5,220,494,18,36,65530,10
5,232,521,19,27,65530,10
5,244,549,20,13,65530,10
5,180,445,16,36,65531,10
5,191,473,17,61,65531,10
5,203,501,18,63,65531,10
5,214,529,19,41,65531,10
5,225,557,20,17,65531,10
5,210,432,16,15,65532,10
5,207,466,17,31,65532,10
5,203,501,18,36,65532,10
5,214,529,19,23,65532,10
5,105,407,14,17,65533,10
5,113,436,15,51,65533,10
5,120,465,16,82,65533,10
5,128,494,17,75,65533,10
5,135,523,18,39,65533,10
5,105,407,14,17,65534,10
5,113,436,15,52,65534,10
5,135,461,16,85,65534,10
5,144,490,17,80,65534,10
5,152,519,18,44,65534,10
5,120,465,16,15,65535,10
5,128,494,17,15,65535,10
5,971,1830,69,52,1,10
5,919,1890,70,60,1,10
6,98,439,15,9,0,10
6,105,469,16,14,0,10
6,112,498,17,12,0,10
6,259,2055,69,65,1,10
6,263,2085,70,69,1,10
6,195,439,16,16,65530,10
6,207,466,17,30,65530,10
6,220,494,18,36,65530,10
6,232,521,19,27,65530,10
6,244,549,20,13,65530,10
6,180,445,16,36,65531,10
6,191,473,17,61,65531,10
6,203,501,18,63,65531,10
6,214,529,19,41,65531,10
6,225,557,20,17,65531,10
6,210,432,16,15,65532,10
6,207,466,17,31,65532,10
6,203,501,18,36,65532,10
6,214,529,19,23,65532,10
6,105,407,14,17,65533,10
6,113,436,15,51,65533,10
6,120,465,16,82,65533,10
6,128,494,17,75,65533,10
6,135,523,18,39,65533,10
6,105,407,14,17,65534,10
6,113,436,15,52,65534,10
6,135,461,16,85,65534,10
6,144,490,17,80,65534,10
6,152,519,18,44,65534,10
6,120,465,16,15,65535,10
6,128,494,17,15,65535,10
6,971,1830,69,52,1,10
6,919,1890,70,60,1,10
7,256,294,13,12,65529,10
7,276,317,14,13,65529,10
7,281,351,15,9,65529,10
7,214,290,12,20,65530,10
7,244,305,13,24,65530,10
7,276,317,14,22,65530,10
7,295,340,15,13,65530,10
7,214,290,12,22,65531,10
7,232,314,13,21,65531,10
7,236,347,14,14,65531,10
8,256,294,13,12,65529,10
8,276,317,14,13,65529,10
8,281,351,15,9,65529,10
8,214,290,12,20,65530,10
8,244,305,13,24,65530,10
8,276,317,14,22,65530,10
8,295,340,15,13,65530,10
8,214,290,12,22,65531,10
8,232,314,13,21,65531,10
8,236,347,14,14,65531,10
9,143,193,8,16,65530,10
9,160,217,9,14,65530,10
9,118,174,7,26,65531,10
9,135,199,8,34,65531,10
9,152,223,9,28,65531,10
9,143,193,8,21,65532,10
9,65283,864,30,13,65534,10
9,169,885,30,13,65534,10
10,143,193,8,16,65530,10
