frame,x,y,range_idx,peak_value,doppler_idx,xyz_q_format
0,197,371,14,10,1,10
0,225,390,15,9,1,10
1,197,371,14,10,1,10
1,225,390,15,9,1,10
2,None, None, None, None, None
3,None, None, None, None, None
4,171,351,13,28,0,10
4,171,384,14,34,0,10
4,183,411,15,25,0,10
4,169,318,12,26,65534,10
4,171,351,13,56,65534,10
4,184,378,14,69,65534,10
4,197,405,15,50,65534,10
4,210,432,16,21,65534,10
4,146,329,12,30,65535,10
4,159,357,13,64,65535,10
4,171,384,14,79,65535,10
4,183,411,15,57,65535,10
4,195,439,16,24,65535,10
5,171,351,13,28,0,10
5,171,384,14,34,0,10
5,183,411,15,25,0,10
5,169,318,12,26,65534,10
5,171,351,13,56,65534,10
5,184,378,14,69,65534,10
5,197,405,15,50,65534,10
5,210,432,16,21,65534,10
5,146,329,12,30,65535,10
5,159,357,13,64,65535,10
5,171,384,14,79,65535,10
5,183,411,15,57,65535,10
5,195,439,16,24,65535,10
6,159,254,10,12,65530,10
6,206,258,11,19,65530,10
6,225,281,12,20,65530,10
6,244,305,13,12,65530,10
6,127,239,9,24,65531,10
6,141,265,10,34,65531,10
6,165,286,11,36,65531,10
6,191,305,12,32,65531,10
6,220,323,13,20,65531,10
6,191,305,12,17,65532,10
7,159,254,10,12,65530,10
7,206,258,11,19,65530,10
7,225,281,12,20,65530,10
7,244,305,13,12,65530,10
7,127,239,9,24,65531,10
7,141,265,10,34,65531,10
7,165,286,11,36,65531,10
7,191,305,12,32,65531,10
7,220,323,13,20,65531,10
7,191,305,12,17,65532,10
8,65508,178,6,15,0,10
8,65503,208,7,16,0,10
8,65498,237,8,11,0,10
8,458,1773,61,118,0,10
8,465,1802,62,146,0,10
8,473,1831,63,110,0,10
8,458,1773,61,215,1,10
8,465,1802,62,264,1,10
8,414,1845,63,198,1,10
8,401,1787,61,127,2,10
8,407,1816,62,157,2,10
8,414,1845,63,119,2,10
8,33,208,7,37,65533,10
8,38,237,8,33,65533,10
8,26,208,7,37,65534,10
8,30,238,8,34,65534,10
8,65502,177,6,26,65535,10
8,65497,206,7,28,65535,10
8,0,240,8,20,65535,10
8,1316,1273,61,96,0,10
8,1338,1294,62,112,0,10
8,1418,1251,63,81,0,10
8,1316,1273,61,189,1,10
8,1338,1294,62,221,1,10
8,1359,1315,63,160,1,10
8,1259,1330,61,109,2,10
8,1280,1352,62,129,2,10
8,1300,1373,63,94,2,10
8,65491,236,8,18,65535,10
9,65207,209,13,9,1,10
9,65168,203,14,10,1,10
9,65371,174,8,27,3,10
9,65350,196,9,34,3,10
9,65330,218,10,25,3,10
9,65371,174,8,21,4,10
9,65350,196,9,28,4,10
9,65330,218,10,22,4,10
9,65309,240,11,11,4,10
9,65313,356,14,7,1,10
10,65207,209,13,9,1,10
10,65168,203,14,10,1,10
10,65371,174,8,27,3,10
10,65350,196,9,34,3,10
10,65330,218,10,25,3,10
10,65371,174,8,21,4,10
10,65350,196,9,28,4,10
10,65330,218,10,22,4,10
10,65309,240,11,11,4,10
10,65313,356,14,7,1,10
11,65207,209,13,9,1,10
11,65168,203,14,10,1,10
11,65371,174,8,27,3,10
11,65350,196,9,34,3,10
11,65330,218,10,25,3,10
11,65371,174,8,21,4,10
11,65350,196,9,28,4,10
11,65330,218,10,22,4,10
11,65309,240,11,11,4,10
11,65313,356,14,7,1,10
12,65268,283,13,13,2,10
12,65260,317,14,12,2,10
12,65288,262,12,14,3,10
12,65268,283,13,18,3,10
12,65247,305,14,15,3,10
13,65339,371,14,43,1,10
13,65325,398,15,68,1,10
13,65311,424,16,63,1,10
13,65313,459,17,34,1,10
13,65353,345,13,32,2,10
13,65339,371,14,94,2,10
13,65325,398,15,148,2,10
13,65311,424,16,139,2,10
13,65297,451,17,80,2,10
13,65283,477,18,27,2,10
13,65339,371,14,57,3,10
13,65325,398,15,91,3,10
13,65311,424,16,88,3,10
13,65297,451,17,54,3,10
13,65283,477,18,21,3,10
13,6979,13152,496,5,65534,10
13,6993,13178,497,6,65534,10
14,65339,371,14,43,1,10
14,65325,398,15,68,1,10
14,65311,424,16,63,1,10
14,65313,459,17,34,1,10
14,65353,345,13,32,2,10
14,65339,371,14,94,2,10
14,65325,398,15,148,2,10
14,65311,424,16,139,2,10
14,65297,451,17,80,2,10
14,65283,477,18,27,2,10
14,65339,371,14,57,3,10
14,65325,398,15,91,3,10
14,65311,424,16,88,3,10
14,65297,451,17,54,3,10
14,65283,477,18,21,3,10
14,6979,13152,496,5,65534,10
14,6993,13178,497,6,65534,10
15,65339,371,14,43,1,10
15,65325,398,15,68,1,10
15,65311,424,16,63,1,10
15,65313,459,17,34,1,10
15,65353,345,13,32,2,10
15,65339,371,14,94,2,10
15,65325,398,15,148,2,10
15,65311,424,16,139,2,10
15,65297,451,17,80,2,10
15,65283,477,18,27,2,10
15,65339,371,14,57,3,10
15,65325,398,15,91,3,10
15,65311,424,16,88,3,10
15,65297,451,17,54,3,10
15,65283,477,18,21,3,10
15,6979,13152,496,5,65534,10
15,6993,13178,497,6,65534,10
16,65409,432,15,60,0,10
16,65416,465,16,109,0,10
16,65408,494,17,112,0,10
16,65401,523,18,68,0,10
16,4179,14259,495,4,0,10
16,4188,14288,496,4,0,10
16,65418,403,14,33,1,10
16,65409,432,15,115,1,10
16,65401,461,16,205,1,10
16,65392,490,17,211,1,10
16,65384,519,18,128,1,10
16,65409,432,15,61,2,10
16,65401,461,16,109,2,10
16,65392,490,17,112,2,10
16,65384,519,18,67,2,10
16,3707,14358,494,4,65535,10
16,3715,14387,495,8,65535,10
16,3722,14416,496,8,65535,10
16,3730,14445,497,5,65535,10
17,65440,501,17,25,1,10
17,65435,531,18,24,1,10
18,65440,501,17,25,1,10
18,65435,531,18,24,1,10
19,None, None, None, None, None
20,None, None, None, None, None
21,321,1681,57,16,65531,10
21,326,1710,58,21,65531,10
21,332,1740,59,16,65531,10
21,108,682,23,7,65533,10
21,113,712,24,11,65533,10
21,117,741,25,11,65533,10
21,122,771,26,6,65533,10
21,108,682,23,17,65534,10
21,113,712,24,29,65534,10
21,117,741,25,27,65534,10
21,90,715,24,22,65535,10
22,321,1681,57,16,65531,10
22,326,1710,58,21,65531,10
22,332,1740,59,16,65531,10
22,108,682,23,7,65533,10
22,113,712,24,11,65533,10
22,117,741,25,11,65533,10
22,122,771,26,6,65533,10
22,108,682,23,17,65534,10
22,113,712,24,29,65534,10
22,117,741,25,27,65534,10
22,90,715,24,22,65535,10
23,16,510,17,13,0,10
23,17,540,18,15,0,10
23,324,2046,69,46,1,10
23,328,2075,70,53,1,10
23,188,570,20,14,65532,10
23,197,599,21,30,65532,10
23,206,627,22,35,65532,10
23,216,656,23,25,65532,10
23,150,581,20,21,65533,10
23,158,610,21,43,65533,10
23,165,639,22,50,65533,10
23,173,668,23,35,65533,10
23,16,510,17,24,65535,10
23,17,540,18,27,65535,10
23,65148,2035,69,39,1,10
23,65142,2064,70,43,1,10
24,223,459,17,20,65531,10
24,236,486,18,32,65531,10
24,250,513,19,30,65531,10
24,263,540,20,16,65531,10
24,239,451,17,33,65532,10
24,253,477,18,57,65532,10
24,250,513,19,56,65532,10
24,263,540,20,32,65532,10
24,75,474,16,21,65533,10
24,128,494,17,22,65533,10
24,220,494,18,28,65533,10
24,232,521,19,30,65533,10
24,70,445,15,33,65534,10
24,75,474,16,50,65534,10
24,80,504,17,44,65534,10
24,84,534,18,22,65534,10
24,42,448,15,25,65535,10
24,45,478,16,38,65535,10
24,64,506,17,33,65535,10
25,223,459,17,20,65531,10
25,236,486,18,32,65531,10
25,250,513,19,30,65531,10
25,263,540,20,16,65531,10
25,239,451,17,33,65532,10
25,253,477,18,57,65532,10
25,250,513,19,56,65532,10
25,263,540,20,32,65532,10
25,75,474,16,21,65533,10
25,128,494,17,22,65533,10
