frame,x,y,range_idx,peak_value,doppler_idx,xyz_q_format
0,13,420,14,11,0,10
0,0,450,15,13,0,10
0,15,480,16,11,0,10
0,12,390,13,19,1,10
0,0,420,14,35,1,10
0,0,450,15,40,1,10
0,0,480,16,32,1,10
0,0,510,17,19,1,10
0,0,420,14,15,65535,10
0,0,450,15,16,65535,10
0,0,480,16,12,65535,10
1,13,420,14,11,0,10
1,0,450,15,13,0,10
1,15,480,16,11,0,10
1,12,390,13,19,1,10
1,0,420,14,35,1,10
1,0,450,15,40,1,10
1,0,480,16,32,1,10
1,0,510,17,19,1,10
1,0,420,14,15,65535,10
1,0,450,15,16,65535,10
1,0,480,16,12,65535,10
2,42,448,15,10,1,10
2,30,479,16,13,1,10
2,16,510,17,13,1,10
3,65512,389,13,39,0,10
3,65510,419,14,67,0,10
3,65494,448,15,69,0,10
3,65491,478,16,45,0,10
3,65472,506,17,19,0,10
3,65508,449,15,8,1,10
3,65512,389,13,45,65534,10
3,65510,419,14,74,65534,10
3,65508,449,15,76,65534,10
3,65506,479,16,50,65534,10
3,65472,506,17,23,65534,10
3,65499,389,13,74,65535,10
3,65497,418,14,125,65535,10
3,65494,448,15,128,65535,10
3,65476,477,16,85,65535,10
3,65456,504,17,37,65535,10
4,0,360,12,19,0,10
4,0,390,13,19,0,10
4,0,420,14,15,0,10
4,0,450,15,10,0,10
4,11,360,12,18,65533,10
4,0,390,13,20,65533,10
4,65523,420,14,20,65533,10
4,11,360,12,49,65534,10
4,12,390,13,42,65534,10
4,0,420,14,24,65534,10
4,65508,449,15,20,65534,10
4,65526,330,11,31,65535,10
4,65525,360,12,47,65535,10
4,0,390,13,38,65535,10
4,0,420,14,16,65535,10
5,0,360,12,19,0,10
5,0,390,13,19,0,10
5,0,420,14,15,0,10
5,0,450,15,10,0,10
5,11,360,12,18,65533,10
5,0,390,13,20,65533,10
5,65523,420,14,20,65533,10
5,11,360,12,49,65534,10
5,12,390,13,42,65534,10
5,0,420,14,24,65534,10
5,65508,449,15,20,65534,10
5,65526,330,11,31,65535,10
5,65525,360,12,47,65535,10
5,0,390,13,38,65535,10
5,0,420,14,16,65535,10
