frame,x,y,range_idx,peak_value,doppler_idx,xyz_q_format
0,66,415,14,9,65535,10
1,66,415,14,9,65535,10
2,37,389,13,13,65535,10
2,26,419,14,17,65535,10
2,28,449,15,17,65535,10
2,15,480,16,13,65535,10
3,37,389,13,13,65535,10
3,26,419,14,17,65535,10
3,28,449,15,17,65535,10
3,15,480,16,13,65535,10
4,39,418,14,10,1,10
4,42,448,15,11,1,10
4,45,478,16,8,1,10
4,39,418,14,7,65535,10
4,42,448,15,8,65535,10
5,39,418,14,10,1,10
5,42,448,15,11,1,10
5,45,478,16,8,1,10
5,39,418,14,7,65535,10
5,42,448,15,8,65535,10
6,66,415,14,15,0,10
6,70,445,15,23,0,10
6,75,474,16,22,0,10
6,80,504,17,13,0,10
6,53,417,14,34,1,10
6,56,447,15,48,1,10
6,60,477,16,45,1,10
6,64,506,17,28,1,10
6,53,417,14,14,2,10
6,56,447,15,20,2,10
6,60,477,16,19,2,10
6,64,506,17,12,2,10
7,66,415,14,15,0,10
7,70,445,15,23,0,10
7,75,474,16,22,0,10
7,80,504,17,13,0,10
7,53,417,14,34,1,10
7,56,447,15,48,1,10
7,60,477,16,45,1,10
7,64,506,17,28,1,10
7,53,417,14,14,2,10
7,56,447,15,20,2,10
7,60,477,16,19,2,10
7,64,506,17,12,2,10
8,65523,420,14,9,1,10
8,0,450,15,10,1,10
8,0,480,16,7,1,10
8,0,420,14,15,65535,10
8,0,450,15,17,65535,10
8,0,480,16,12,65535,10
9,65435,346,12,14,0,10
9,65414,371,13,21,0,10
9,65510,419,14,27,0,10
9,65494,448,15,32,0,10
9,65491,478,16,22,0,10
9,65512,389,13,26,65534,10
9,65510,419,14,50,65534,10
9,65494,448,15,57,65534,10
9,65491,478,16,37,65534,10
9,65435,346,12,27,65535,10
9,65414,371,13,40,65535,10
9,65497,418,14,61,65535,10
9,65494,448,15,70,65535,10
9,65476,477,16,46,65535,10
9,65426,374,13,25,65534,10
9,65499,389,13,30,65535,10
10,65435,346,12,14,0,10
10,65414,371,13,21,0,10
10,65510,419,14,27,0,10
10,65494,448,15,32,0,10
10,65491,478,16,22,0,10
10,65512,389,13,26,65534,10
10,65510,419,14,50,65534,10
10,65494,448,15,57,65534,10
10,65491,478,16,37,65534,10
10,65435,346,12,27,65535,10
10,65414,371,13,40,65535,10
10,65497,418,14,61,65535,10
10,65494,448,15,70,65535,10
10,65476,477,16,46,65535,10
10,65426,374,13,25,65534,10
10,65499,389,13,30,65535,10
11,65451,381,13,16,0,10
11,65444,410,14,17,0,10
11,65438,439,15,10,0,10
11,3277,14616,499,5,2,10
11,3752,14533,500,4,2,10
11,65433,314,11,37,65533,10
11,65435,346,12,55,65533,10
11,65438,378,13,59,65533,10
11,65444,410,14,45,65533,10
11,65438,439,15,22,65533,10
11,65443,317,11,60,65534,10
11,65446,349,12,99,65534,10
11,65451,381,13,121,65534,10
11,65444,410,14,100,65534,10
11,65452,442,15,51,65534,10
11,65435,346,12,58,65535,10
11,65438,378,13,83,65535,10
11,65431,407,14,75,65535,10
11,65438,439,15,40,65535,10
12,65451,381,13,16,0,10
12,65444,410,14,17,0,10
12,65438,439,15,10,0,10
12,3277,14616,499,5,2,10
12,3752,14533,500,4,2,10
12,65433,314,11,37,65533,10
12,65435,346,12,55,65533,10
12,65438,378,13,59,65533,10
12,65444,410,14,45,65533,10
12,65438,439,15,22,65533,10
12,65443,317,11,60,65534,10
12,65446,349,12,99,65534,10
12,65451,381,13,121,65534,10
12,65444,410,14,100,65534,10
12,65452,442,15,51,65534,10
12,65435,346,12,58,65535,10
12,65438,378,13,83,65535,10
12,65431,407,14,75,65535,10
12,65438,439,15,40,65535,10
13,65519,270,9,40,65534,10
13,65517,300,10,35,65534,10
13,65511,269,9,59,65535,10
13,65508,299,10,52,65535,10
14,65519,270,9,40,65534,10
14,65517,300,10,35,65534,10
14,65511,269,9,59,65535,10
14,65508,299,10,52,65535,10
15,None, None, None, None, None
16,79,351,12,32,2,10
16,98,378,13,46,2,10
16,118,403,14,39,2,10
16,79,351,12,28,3,10
16,98,378,13,40,3,10
16,118,403,14,34,3,10
16,211,398,15,18,3,10
17,79,351,12,32,2,10
17,98,378,13,46,2,10
17,118,403,14,39,2,10
17,79,351,12,28,3,10
17,98,378,13,40,3,10
17,118,403,14,34,3,10
17,211,398,15,18,3,10
18,141,428,15,15,0,10
18,150,456,16,16,0,10
18,159,485,17,10,0,10
18,118,403,14,36,1,10
18,127,432,15,65,1,10
18,135,461,16,69,1,10
18,144,490,17,43,1,10
18,118,403,14,61,2,10
18,127,432,15,118,2,10
18,135,461,16,128,2,10
18,144,490,17,81,2,10
18,152,519,18,27,2,10
18,105,407,14,32,3,10
18,113,436,15,68,3,10
18,120,465,16,79,3,10
18,112,498,17,55,3,10
18,118,527,18,23,3,10
18,70,445,15,19,4,10
18,90,472,16,30,4,10
18,112,498,17,28,4,10
18,135,523,18,17,4,10
18,61348,14288,496,4,65534,10
19,141,428,15,15,0,10
19,150,456,16,16,0,10
19,159,485,17,10,0,10
19,118,403,14,36,1,10
19,127,432,15,65,1,10
19,135,461,16,69,1,10
19,144,490,17,43,1,10
19,118,403,14,61,2,10
19,127,432,15,118,2,10
19,135,461,16,128,2,10
19,144,490,17,81,2,10
19,152,519,18,27,2,10
19,105,407,14,32,3,10
19,113,436,15,68,3,10
19,120,465,16,79,3,10
19,112,498,17,55,3,10
19,118,527,18,23,3,10
19,70,445,15,19,4,10
19,90,472,16,30,4,10
19,112,498,17,28,4,10
19,135,523,18,17,4,10
19,61348,14288,496,4,65534,10
20,98,439,15,12,0,10
20,105,469,16,27,0,10
20,112,498,17,34,0,10
20,118,527,18,26,0,10
20,84,442,15,26,1,10
20,90,472,16,57,1,10
20,96,501,17,75,1,10
20,101,531,18,65,1,10
20,107,560,19,41,1,10
20,90,472,16,30,2,10
20,96,501,17,46,2,10
20,84,534,18,53,2,10
20,71,566,19,50,2,10
20,75,596,20,38,2,10
20,68,536,18,15,3,10
20,71,566,19,22,3,10
20,56,598,20,20,3,10
20,59,628,21,11,3,10
21,98,439,15,12,0,10
21,105,469,16,27,0,10
21,112,498,17,34,0,10
21,118,527,18,26,0,10
21,84,442,15,26,1,10
21,90,472,16,57,1,10
21,96,501,17,75,1,10
21,101,531,18,65,1,10
21,107,560,19,41,1,10
21,90,472,16,30,2,10
21,96,501,17,46,2,10
21,84,534,18,53,2,10
21,71,566,19,50,2,10
21,75,596,20,38,2,10
21,68,536,18,15,3,10
21,71,566,19,22,3,10
21,56,598,20,20,3,10
21,59,628,21,11,3,10
22,65472,506,17,17,65535,10
22,65502,539,18,31,65535,10
22,65500,569,19,32,65535,10
23,65508,449,15,21,0,10
23,65506,479,16,27,0,10
23,65488,508,17,21,0,10
23,65446,472,16,23,65533,10
23,65424,498,17,30,65533,10
23,65401,523,18,26,65533,10
23,65358,542,19,21,65533,10
23,65480,447,15,30,65534,10
23,65461,474,16,60,65534,10
23,65440,501,17,75,65534,10
23,65418,527,18,64,65534,10
23,65376,547,19,41,65534,10
23,65494,448,15,41,65535,10
23,65476,477,16,59,65535,10
23,65440,501,17,63,65535,10
23,65418,527,18,50,65535,10
23,65376,547,19,27,65535,10
24,65508,449,15,21,0,10
24,65506,479,16,27,0,10
24,65488,508,17,21,0,10
24,65446,472,16,23,65533,10
24,65424,498,17,30,65533,10
24,65401,523,18,26,65533,10
24,65358,542,19,21,65533,10
24,65480,447,15,30,65534,10
24,65461,474,16,60,65534,10
24,65440,501,17,75,65534,10
24,65418,527,18,64,65534,10
24,65376,547,19,41,65534,10
24,65494,448,15,41,65535,10
24,65476,477,16,59,65535,10
24,65440,501,17,63,65535,10
24,65418,527,18,50,65535,10
24,65376,547,19,27,65535,10
25,65367,318,12,22,65532,10
25,65353,345,13,56,65532,10
25,65339,371,14,79,65532,10
25,65325,398,15,67,65532,10
25,65311,424,16,35,65532,10
25,65367,318,12,25,65533,10
25,65353,345,13,64,65533,10
25,65339,371,14,88,65533,10
25,65325,398,15,72,65533,10
25,65296,416,16,36,65533,10
25,65414,371,13,41,65534,10
25,65418,403,14,75,65534,10
25,65409,432,15,78,65534,10
25,65416,465,16,46,65534,10
25,65414,371,13,14,65535,10
25,65405,399,14,28,65535,10
25,65395,428,15,29,65535,10
25,65401,461,16,18,65535,10
26,65367,318,12,22,65532,10
26,65353,345,13,56,65532,10
26,65339,371,14,79,65532,10
26,65325,398,15,67,65532,10
26,65311,424,16,35,65532,10
26,65367,318,12,25,65533,10
26,65353,345,13,64,65533,10
26,65339,371,14,88,65533,10
26,65325,398,15,72,65533,10
26,65296,416,16,36,65533,10
26,65414,371,13,41,65534,10
26,65418,403,14,75,65534,10
26,65409,432,15,78,65534,10
26,65416,465,16,46,65534,10
26,65414,371,13,14,65535,10
26,65405,399,14,28,65535,10
26,65395,428,15,29,65535,10
26,65401,461,16,18,65535,10
27,65401,234,9,16,65531,10
27,65386,260,10,16,65531,10
28,None, None, None, None, None
29,None, None, None, None, None
30,281,225,12,19,6,10
30,293,258,13,22,6,10
30,315,278,14,17,6,10
30,258,206,11,23,7,10
30,281,225,12,44,7,10
30,305,244,13,50,7,10
30,328,262,14,36,7,10
30,366,262,15,16,7,10
30,196,266,11,14,65528,10
30,214,290,12,30,65528,10
30,232,314,13,37,65528,10
30,250,338,14,27,65528,10
30,65086,0,15,13,65528,10
30,320,82,11,12,65528,10
30,349,89,12,27,65528,10
30,378,97,13,35,65528,10
30,65116,0,14,27,65528,10
30,267,362,15,12,65528,10
31,281,225,12,19,6,10
31,293,258,13,22,6,10
31,315,278,14,17,6,10
31,258,206,11,23,7,10
31,281,225,12,44,7,10
31,305,244,13,50,7,10
31,328,262,14,36,7,10
31,366,262,15,16,7,10
31,196,266,11,14,65528,10
31,214,290,12,30,65528,10
31,232,314,13,37,65528,10
31,250,338,14,27,65528,10
31,65086,0,15,13,65528,10
31,320,82,11,12,65528,10
31,349,89,12,27,65528,10
31,378,97,13,35,65528,10
31,65116,0,14,27,65528,10
31,267,362,15,12,65528,10
32,371,392,18,11,7,10
32,392,414,19,18,7,10
32,413,436,20,19,7,10
