frame,x,y,range_idx,peak_value,doppler_idx,xyz_q_format
0,65499,389,13,24,0,10
0,65483,417,14,37,0,10
0,65480,447,15,36,0,10
0,65476,477,16,22,0,10
0,65499,389,13,13,65533,10
0,65497,418,14,22,65533,10
0,65494,448,15,23,65533,10
0,65491,478,16,16,65533,10
0,65512,389,13,49,65534,10
0,65497,418,14,80,65534,10
0,65494,448,15,82,65534,10
0,65491,478,16,53,65534,10
0,65499,389,13,56,65535,10
0,65483,417,14,88,65535,10
0,65480,447,15,88,65535,10
0,65476,477,16,56,65535,10
1,65499,389,13,24,0,10
1,65483,417,14,37,0,10
1,65480,447,15,36,0,10
1,65476,477,16,22,0,10
1,65499,389,13,13,65533,10
1,65497,418,14,22,65533,10
1,65494,448,15,23,65533,10
1,65491,478,16,16,65533,10
1,65512,389,13,49,65534,10
1,65497,418,14,80,65534,10
1,65494,448,15,82,65534,10
1,65491,478,16,53,65534,10
1,65499,389,13,56,65535,10
1,65483,417,14,88,65535,10
1,65480,447,15,88,65535,10
1,65476,477,16,56,65535,10
2,0,420,14,10,0,10
2,0,390,13,27,65535,10
2,0,420,14,29,65535,10
2,0,450,15,20,65535,10
2,65395,428,15,15,65535,10
3,12,390,13,31,0,10
3,13,420,14,37,0,10
3,65522,450,15,32,0,10
3,65491,478,16,24,0,10
3,0,390,13,60,1,10
3,0,420,14,73,1,10
3,65522,450,15,61,1,10
3,65491,478,16,44,1,10
3,0,390,13,29,2,10
3,0,420,14,37,2,10
3,65508,449,15,34,2,10
3,65476,477,16,25,2,10
3,65414,371,13,25,0,10
3,65405,399,14,33,0,10
3,65402,366,13,46,1,10
3,65405,399,14,60,1,10
3,65409,432,15,48,1,10
3,65402,366,13,21,2,10
3,65392,395,14,27,2,10
4,12,390,13,31,0,10
4,13,420,14,37,0,10
4,65522,450,15,32,0,10
4,65491,478,16,24,0,10
4,0,390,13,60,1,10
4,0,420,14,73,1,10
4,65522,450,15,61,1,10
4,65491,478,16,44,1,10
4,0,390,13,29,2,10
4,0,420,14,37,2,10
4,65508,449,15,34,2,10
4,65476,477,16,25,2,10
4,65414,371,13,25,0,10
4,65405,399,14,33,0,10
4,65402,366,13,46,1,10
4,65405,399,14,60,1,10
4,65409,432,15,48,1,10
4,65402,366,13,21,2,10
4,65392,395,14,27,2,10
5,13,420,14,27,0,10
5,28,449,15,41,0,10
5,30,479,16,37,0,10
5,48,508,17,19,0,10
5,26,419,14,55,1,10
5,28,449,15,86,1,10
5,30,479,16,80,1,10
5,32,509,17,46,1,10
5,26,419,14,43,2,10
5,28,449,15,69,2,10
5,30,479,16,69,2,10
5,65520,510,17,55,2,10
5,65502,539,18,38,2,10
5,65438,439,15,28,3,10
5,65461,474,16,30,3,10
5,65504,509,17,34,3,10
5,65485,538,18,27,3,10
5,65392,490,17,14,0,10
5,65401,461,16,57,1,10
5,65408,494,17,34,1,10
5,65418,403,14,35,2,10
5,65423,436,15,63,2,10
5,65416,465,16,63,2,10
5,42,448,15,20,3,10
6,13,420,14,27,0,10
6,28,449,15,41,0,10
6,30,479,16,37,0,10
6,48,508,17,19,0,10
6,26,419,14,55,1,10
6,28,449,15,86,1,10
6,30,479,16,80,1,10
6,32,509,17,46,1,10
6,26,419,14,43,2,10
6,28,449,15,69,2,10
6,30,479,16,69,2,10
6,65520,510,17,55,2,10
6,65502,539,18,38,2,10
6,65438,439,15,28,3,10
6,65461,474,16,30,3,10
6,65504,509,17,34,3,10
6,65485,538,18,27,3,10
6,65392,490,17,14,0,10
6,65401,461,16,57,1,10
6,65408,494,17,34,1,10
6,65418,403,14,35,2,10
6,65423,436,15,63,2,10
6,65416,465,16,63,2,10
6,42,448,15,20,3,10
7,28,449,15,19,0,10
7,15,480,16,16,0,10
7,39,418,14,21,65533,10
7,42,448,15,31,65533,10
7,60,477,16,28,65533,10
7,39,418,14,53,65534,10
7,42,448,15,78,65534,10
7,60,477,16,72,65534,10
7,64,506,17,43,65534,10
7,26,419,14,43,65535,10
7,28,449,15,64,65535,10
7,30,479,16,58,65535,10
7,32,509,17,36,65535,10
8,28,449,15,19,0,10
8,15,480,16,16,0,10
8,39,418,14,21,65533,10
8,42,448,15,31,65533,10
8,60,477,16,28,65533,10
8,39,418,14,53,65534,10
8,42,448,15,78,65534,10
8,60,477,16,72,65534,10
8,64,506,17,43,65534,10
8,26,419,14,43,65535,10
8,28,449,15,64,65535,10
8,30,479,16,58,65535,10
8,32,509,17,36,65535,10
9,60855,14229,499,4,4,10
9,60846,14257,500,4,4,10
9,158,324,12,24,65530,10
9,159,357,13,54,65530,10
9,171,384,14,64,65530,10
9,183,411,15,43,65530,10
9,113,342,12,58,65531,10
9,134,366,13,68,65531,10
9,144,395,14,61,65531,10
9,155,423,15,35,65531,10
9,103,314,11,67,65532,10
9,113,342,12,107,65532,10
9,122,371,13,101,65532,10
9,131,399,14,59,65532,10
9,141,428,15,21,65532,10
9,93,317,11,46,65533,10
9,101,346,12,73,65533,10
9,110,374,13,68,65533,10
9,118,403,14,38,65533,10
10,65527,300,10,59,0,10
10,65526,330,11,52,0,10
10,65525,360,12,28,0,10
10,0,270,9,88,1,10
10,65527,300,10,117,1,10
10,65526,330,11,102,1,10
10,65525,360,12,55,1,10
10,65517,300,10,62,2,10
10,65515,330,11,54,2,10
10,65513,360,12,29,2,10
10,0,15039,501,4,65535,10
10,0,15069,502,5,65535,10
11,65527,300,10,59,0,10
11,65526,330,11,52,0,10
11,65525,360,12,28,0,10
11,0,270,9,88,1,10
11,65527,300,10,117,1,10
11,65526,330,11,102,1,10
11,65525,360,12,55,1,10
