frame,x,y,range_idx,peak_value,doppler_idx,xyz_q_format
0,15,480,16,8,1,10
0,0,510,17,17,1,10
0,65519,540,18,22,1,10
0,65518,570,19,18,1,10
0,65498,599,20,9,1,10
0,0,510,17,11,65535,10
0,0,540,18,13,65535,10
0,65518,570,19,11,65535,10
1,65520,510,17,22,0,10
1,65519,540,18,46,0,10
1,65518,570,19,61,0,10
1,65517,600,20,52,0,10
1,65516,630,21,27,0,10
1,65504,509,17,41,1,10
1,65502,539,18,85,1,10
1,65518,570,19,114,1,10
1,65517,600,20,97,1,10
1,65497,629,21,52,1,10
1,65504,509,17,22,2,10
1,65502,539,18,47,2,10
1,65500,569,19,65,2,10
1,65498,599,20,56,2,10
1,65497,629,21,30,2,10
2,65520,510,17,22,0,10
2,65519,540,18,46,0,10
2,65518,570,19,61,0,10
2,65517,600,20,52,0,10
2,65516,630,21,27,0,10
2,65504,509,17,41,1,10
2,65502,539,18,85,1,10
2,65518,570,19,114,1,10
2,65517,600,20,97,1,10
2,65497,629,21,52,1,10
2,65504,509,17,22,2,10
2,65502,539,18,47,2,10
2,65500,569,19,65,2,10
2,65498,599,20,56,2,10
2,65497,629,21,30,2,10
3,36,569,19,17,0,10
3,38,599,20,24,0,10
3,20,630,21,21,0,10
3,68,536,18,30,1,10
3,36,569,19,44,1,10
3,19,600,20,56,1,10
3,20,630,21,50,1,10
3,36,569,19,17,2,10
3,19,600,20,22,2,10
3,0,630,21,19,2,10
3,68,536,18,11,65535,10
3,53,568,19,13,65535,10
3,19,600,20,14,65535,10
3,20,630,21,12,65535,10
4,36,569,19,17,0,10
4,38,599,20,24,0,10
4,20,630,21,21,0,10
4,68,536,18,30,1,10
4,36,569,19,44,1,10
4,19,600,20,56,1,10
4,20,630,21,50,1,10
4,36,569,19,17,2,10
4,19,600,20,22,2,10
4,0,630,21,19,2,10
4,68,536,18,11,65535,10
4,53,568,19,13,65535,10
4,19,600,20,14,65535,10
4,20,630,21,12,65535,10
5,90,472,16,14,0,10
5,96,501,17,27,0,10
5,118,527,18,29,0,10
5,107,560,19,19,0,10
5,48,508,17,13,65533,10
5,68,536,18,34,65533,10
5,71,566,19,54,65533,10
5,75,596,20,53,65533,10
5,79,625,21,33,65533,10
5,51,538,18,57,65534,10
5,71,566,19,109,65534,10
5,75,596,20,113,65534,10
5,79,625,21,71,65534,10
5,83,655,22,28,65534,10
5,112,498,17,41,65535,10
5,118,527,18,44,65535,10
5,53,568,19,67,65535,10
5,56,598,20,75,65535,10
5,59,628,21,47,65535,10
6,90,472,16,14,0,10
6,96,501,17,27,0,10
6,118,527,18,29,0,10
6,107,560,19,19,0,10
6,48,508,17,13,65533,10
6,68,536,18,34,65533,10
6,71,566,19,54,65533,10
6,75,596,20,53,65533,10
6,79,625,21,33,65533,10
6,51,538,18,57,65534,10
6,71,566,19,109,65534,10
6,75,596,20,113,65534,10
6,79,625,21,71,65534,10
6,83,655,22,28,65534,10
6,112,498,17,41,65535,10
6,118,527,18,44,65535,10
6,53,568,19,67,65535,10
6,56,598,20,75,65535,10
6,59,628,21,47,65535,10
7,158,390,14,20,65532,10
7,155,423,15,40,65532,10
7,165,451,16,57,65532,10
7,159,485,17,62,65532,10
7,169,513,18,46,65532,10
7,160,547,19,22,65532,10
7,144,395,14,31,65533,10
7,155,423,15,55,65533,10
7,165,451,16,66,65533,10
7,159,485,17,60,65533,10
7,152,519,18,42,65533,10
7,169,417,15,23,65534,10
7,180,445,16,23,65534,10
8,79,351,12,37,0,10
8,73,383,13,45,0,10
8,66,415,14,36,0,10
8,70,445,15,21,0,10
8,79,351,12,19,65533,10
8,85,381,13,19,65533,10
8,92,410,14,11,65533,10
8,90,349,12,75,65534,10
8,85,381,13,80,65534,10
8,92,410,14,54,65534,10
8,70,445,15,24,65534,10
8,68,354,12,86,65535,10
8,73,383,13,97,65535,10
8,66,415,14,73,65535,10
8,56,447,15,40,65535,10
9,79,351,12,37,0,10
9,73,383,13,45,0,10
9,66,415,14,36,0,10
9,70,445,15,21,0,10
9,79,351,12,19,65533,10
9,85,381,13,19,65533,10
9,92,410,14,11,65533,10
9,90,349,12,75,65534,10
9,85,381,13,80,65534,10
9,92,410,14,54,65534,10
9,70,445,15,24,65534,10
9,68,354,12,86,65535,10
9,73,383,13,97,65535,10
9,66,415,14,73,65535,10
9,56,447,15,40,65535,10
10,0,360,12,19,0,10
10,65524,390,13,18,0,10
10,65510,419,14,23,0,10
10,65494,448,15,18,0,10
10,65525,360,12,36,1,10
10,65524,390,13,34,1,10
10,65497,418,14,43,1,10
10,65494,448,15,34,1,10
10,65525,360,12,17,2,10
10,65512,389,13,18,2,10
10,65497,418,14,26,2,10
10,65480,447,15,20,2,10
11,0,360,12,19,0,10
11,65524,390,13,18,0,10
11,65510,419,14,23,0,10
11,65494,448,15,18,0,10
11,65525,360,12,36,1,10
11,65524,390,13,34,1,10
11,65497,418,14,43,1,10
11,65494,448,15,34,1,10
11,65525,360,12,17,2,10
11,65512,389,13,18,2,10
11,65497,418,14,26,2,10
11,65480,447,15,20,2,10
12,65499,389,13,16,1,10
12,65497,418,14,47,1,10
12,65494,448,15,70,1,10
12,65491,478,16,60,1,10
12,65472,506,17,29,1,10
12,65487,387,13,35,2,10
12,65483,417,14,102,2,10
12,65480,447,15,155,2,10
12,65476,477,16,136,2,10
12,65472,506,17,66,2,10
12,65475,385,13,29,3,10
12,65470,415,14,86,3,10
12,65466,445,15,137,3,10
12,65461,474,16,125,3,10
12,65456,504,17,66,3,10
12,65444,410,14,39,4,10
12,65438,439,15,67,4,10
12,65431,469,16,68,4,10
12,65440,501,17,40,4,10
12,2326,14706,496,4,65533,10
12,2331,14736,497,5,65533,10
12,1861,14772,496,5,65534,10
12,1865,14802,497,6,65534,10
13,65499,389,13,16,1,10
13,65497,418,14,47,1,10
13,65494,448,15,70,1,10
13,65491,478,16,60,1,10
13,65472,506,17,29,1,10
13,65487,387,13,35,2,10
13,65483,417,14,102,2,10
13,65480,447,15,155,2,10
13,65476,477,16,136,2,10
13,65472,506,17,66,2,10
13,65475,385,13,29,3,10
13,65470,415,14,86,3,10
13,65466,445,15,137,3,10
13,65461,474,16,125,3,10
13,65456,504,17,66,3,10
13,65444,410,14,39,4,10
13,65438,439,15,67,4,10
13,65431,469,16,68,4,10
13,65440,501,17,40,4,10
13,2326,14706,496,4,65533,10
13,2331,14736,497,5,65533,10
13,1861,14772,496,5,65534,10
13,1865,14802,497,6,65534,10
14,15,480,16,19,0,10
14,16,510,17,24,0,10
14,0,540,18,19,0,10
14,14,450,15,23,1,10
14,15,480,16,47,1,10
14,16,510,17,51,1,10
14,17,540,18,30,1,10
14,14,450,15,25,2,10
14,15,480,16,49,2,10
14,0,510,17,53,2,10
14,65502,539,18,40,2,10
14,65465,566,19,29,2,10
14,65506,479,16,26,3,10
14,65488,508,17,42,3,10
14,65485,538,18,46,3,10
14,65465,566,19,36,3,10
14,65442,593,20,28,3,10
14,65438,623,21,20,3,10
14,65472,506,17,16,4,10
14,65468,536,18,19,4,10
14,65447,563,19,20,4,10
14,65442,593,20,20,4,10
14,65438,623,21,15,4,10
15,51,538,18,31,0,10
15,36,569,19,45,0,10
15,56,598,20,42,0,10
15,34,539,18,63,1,10
15,36,569,19,92,1,10
15,38,599,20,85,1,10
15,34,539,18,47,2,10
15,36,569,19,70,2,10
15,38,599,20,64,2,10
16,51,538,18,31,0,10
16,36,569,19,45,0,10
16,56,598,20,42,0,10
16,34,539,18,63,1,10
16,36,569,19,92,1,10
16,38,599,20,85,1,10
16,34,539,18,47,2,10
16,36,569,19,70,2,10
16,38,599,20,64,2,10
17,107,560,19,20,0,10
17,113,590,20,27,0,10
17,118,619,21,20,0,10
17,107,560,19,17,65534,10
17,131,586,20,23,65534,10
17,138,615,21,16,65534,10
17,89,563,19,38,65535,10
17,113,590,20,50,65535,10
17,118,619,21,37,65535,10
18,152,519,18,25,65531,10
18,178,542,19,40,65531,10
18,188,570,20,45,65531,10
18,197,599,21,33,65531,10
18,206,627,22,16,65531,10
18,112,498,17,21,65532,10
18,118,527,18,41,65532,10
18,143,552,19,55,65532,10
18,169,576,20,56,65532,10
18,197,599,21,41,65532,10
18,227,620,22,20,65532,10
18,128,494,17,28,65533,10
18,118,527,18,45,65533,10
18,125,557,19,46,65533,10
18,131,586,20,31,65533,10
19,152,519,18,25,65531,10
19,178,542,19,40,65531,10
19,188,570,20,45,65531,10
19,197,599,21,33,65531,10
19,206,627,22,16,65531,10
19,112,498,17,21,65532,10
19,118,527,18,41,65532,10
19,143,552,19,55,65532,10
19,169,576,20,56,65532,10
19,197,599,21,41,65532,10
19,227,620,22,20,65532,10
19,128,494,17,28,65533,10
19,118,527,18,45,65533,10
19,125,557,19,46,65533,10
19,131,586,20,31,65533,10
20,66,415,14,15,65531,10
20,211,398,15,15,65531,10
20,195,439,16,14,65531,10
20,98,378,13,26,65532,10
20,105,407,14,40,65532,10
20,113,436,15,34,65532,10
20,105,469,16,15,65532,10
20,85,381,13,19,65533,10
20,92,410,14,32,65533,10
20,98,439,15,29,65533,10
20,105,469,16,16,65533,10
20,210,364,14,12,65531,10
20,56,447,15,11,65531,10
21,66,415,14,15,65531,10
21,211,398,15,15,65531,10
21,195,439,16,14,65531,10
21,98,378,13,26,65532,10
21,105,407,14,40,65532,10
21,113,436,15,34,65532,10
21,105,469,16,15,65532,10
21,85,381,13,19,65533,10
21,92,410,14,32,65533,10
