frame,x,y,range_idx,peak_value,doppler_idx,xyz_q_format
0,0,360,12,22,2,10
1,0,360,12,22,2,10
2,65499,389,13,19,2,10
2,65497,418,14,42,2,10
2,65494,448,15,51,2,10
2,65491,478,16,37,2,10
2,65472,506,17,15,2,10
2,65487,387,13,63,3,10
2,65483,417,14,137,3,10
2,65480,447,15,167,3,10
2,65476,477,16,121,3,10
2,65472,506,17,52,3,10
2,65475,385,13,49,4,10
2,65470,415,14,98,4,10
2,65452,442,15,111,4,10
2,65446,472,16,75,4,10
2,65424,498,17,29,4,10
2,0,390,13,29,5,10
2,65523,420,14,79,5,10
2,65522,450,15,117,5,10
2,65521,480,16,103,5,10
2,65504,509,17,53,5,10
2,65524,390,13,23,6,10
2,65523,420,14,55,6,10
2,65508,449,15,74,6,10
2,65506,479,16,60,6,10
2,65504,509,17,29,6,10
2,16,510,17,23,4,10
3,65499,389,13,19,2,10
3,65497,418,14,42,2,10
3,65494,448,15,51,2,10
3,65491,478,16,37,2,10
3,65472,506,17,15,2,10
3,65487,387,13,63,3,10
3,65483,417,14,137,3,10
3,65480,447,15,167,3,10
3,65476,477,16,121,3,10
3,65472,506,17,52,3,10
3,65475,385,13,49,4,10
3,65470,415,14,98,4,10
3,65452,442,15,111,4,10
3,65446,472,16,75,4,10
3,65424,498,17,29,4,10
3,0,390,13,29,5,10
3,65523,420,14,79,5,10
3,65522,450,15,117,5,10
3,65521,480,16,103,5,10
3,65504,509,17,53,5,10
3,65524,390,13,23,6,10
3,65523,420,14,55,6,10
3,65508,449,15,74,6,10
3,65506,479,16,60,6,10
3,65504,509,17,29,6,10
3,16,510,17,23,4,10
4,65461,474,16,15,1,10
4,65456,504,17,20,1,10
4,65468,536,18,15,1,10
4,65461,474,16,15,2,10
4,65456,504,17,21,2,10
4,65468,536,18,17,2,10
5,65461,474,16,15,1,10
5,65456,504,17,20,1,10
5,65468,536,18,15,1,10
5,65461,474,16,15,2,10
5,65456,504,17,21,2,10
5,65468,536,18,17,2,10
6,65485,538,18,19,2,10
6,65483,568,19,23,2,10
6,65480,598,20,17,2,10
6,0,841,28,18,4,10
6,0,871,29,19,4,10
6,0,901,30,12,4,10
6,65510,840,28,12,5,10
6,65509,870,29,12,5,10
6,65508,900,30,8,5,10
7,65498,599,20,16,0,10
7,65497,629,21,15,0,10
7,65498,599,20,31,1,10
7,65497,629,21,29,1,10
8,65498,599,20,16,0,10
8,65497,629,21,15,0,10
8,65498,599,20,31,1,10
8,65497,629,21,29,1,10
