frame,x,y,range_idx,peak_value,doppler_idx,xyz_q_format
0,65386,581,20,17,65535,10
0,65359,605,21,15,65535,10
0,65268,603,22,18,65535,10
0,65256,631,23,21,65535,10
1,65429,560,19,21,0,10
1,65405,586,20,26,0,10
1,16,510,17,29,1,10
1,17,540,18,28,1,10
1,65442,593,20,18,65534,10
1,65300,584,21,27,65534,10
1,65309,620,22,40,65534,10
1,65299,648,23,30,65534,10
1,65393,552,19,41,65535,10
1,65405,586,20,47,65535,10
1,65457,625,21,27,65535,10
1,65268,603,22,39,65535,10
1,65277,640,23,31,65535,10
1,65241,557,21,25,65535,10
2,65429,560,19,21,0,10
2,65405,586,20,26,0,10
2,16,510,17,29,1,10
2,17,540,18,28,1,10
2,65442,593,20,18,65534,10
2,65300,584,21,27,65534,10
2,65309,620,22,40,65534,10
2,65299,648,23,30,65534,10
2,65393,552,19,41,65535,10
2,65405,586,20,47,65535,10
2,65457,625,21,27,65535,10
2,65268,603,22,39,65535,10
2,65277,640,23,31,65535,10
2,65241,557,21,25,65535,10
3,118,527,18,20,0,10
3,143,552,19,22,0,10
3,65517,600,20,33,0,10
3,0,630,21,31,0,10
3,101,531,18,39,1,10
3,143,552,19,44,1,10
3,65517,600,20,70,1,10
3,0,630,21,70,1,10
3,0,660,22,42,1,10
3,84,534,18,32,2,10
3,107,560,19,37,2,10
3,65498,599,20,27,2,10
3,65516,630,21,31,2,10
3,38,599,20,17,65535,10
3,65500,569,19,20,0,10
3,65500,569,19,42,1,10
3,150,581,20,23,2,10
4,118,527,18,20,0,10
4,143,552,19,22,0,10
4,65517,600,20,33,0,10
4,0,630,21,31,0,10
4,101,531,18,39,1,10
4,143,552,19,44,1,10
4,65517,600,20,70,1,10
4,0,630,21,70,1,10
4,0,660,22,42,1,10
4,84,534,18,32,2,10
4,107,560,19,37,2,10
4,65498,599,20,27,2,10
4,65516,630,21,31,2,10
4,38,599,20,17,65535,10
4,65500,569,19,20,0,10
4,65500,569,19,42,1,10
4,150,581,20,23,2,10
5,188,570,20,34,1,10
5,197,599,21,40,1,10
5,227,620,22,28,1,10
5,206,564,20,45,2,10
5,217,592,21,68,2,10
5,227,620,22,66,2,10
5,259,640,23,44,2,10
5,206,564,20,30,3,10
5,217,592,21,55,3,10
5,248,612,22,68,3,10
5,259,640,23,63,3,10
5,293,658,24,43,3,10
5,217,592,21,22,4,10
5,248,612,22,31,4,10
5,259,640,23,36,4,10
5,270,668,24,28,4,10
6,None, None, None, None, None
7,None, None, None, None, None
8,None, None, None, None, None
9,256,576,21,16,0,10
9,268,603,22,18,0,10
9,302,621,23,13,0,10
9,263,540,20,45,65533,10
9,276,567,21,88,65533,10
9,289,594,22,100,65533,10
9,302,621,23,68,65533,10
9,338,636,24,28,65533,10
9,263,540,20,62,65534,10
9,276,567,21,107,65534,10
9,289,594,22,114,65534,10
9,324,610,23,76,65534,10
9,338,636,24,31,65534,10
9,225,557,20,34,65535,10
9,236,584,21,43,65535,10
9,248,612,22,34,65535,10
10,60902,14086,494,5,4,10
10,60893,14115,495,4,4,10
10,191,473,17,29,65530,10
10,203,501,18,38,65530,10
10,232,521,19,41,65530,10
10,263,540,20,34,65530,10
10,150,456,16,40,65531,10
10,159,485,17,87,65531,10
10,169,513,18,109,65531,10
10,178,542,19,86,65531,10
10,206,564,20,46,65531,10
10,150,456,16,49,65532,10
10,159,485,17,117,65532,10
10,186,507,18,157,65532,10
10,196,536,19,129,65532,10
10,206,564,20,64,65532,10
10,135,461,16,24,65533,10
10,144,490,17,62,65533,10
10,169,513,18,88,65533,10
10,178,542,19,74,65533,10
10,188,570,20,35,65533,10
11,60902,14086,494,5,4,10
11,60893,14115,495,4,4,10
11,191,473,17,29,65530,10
11,203,501,18,38,65530,10
11,232,521,19,41,65530,10
11,263,540,20,34,65530,10
11,150,456,16,40,65531,10
11,159,485,17,87,65531,10
11,169,513,18,109,65531,10
11,178,542,19,86,65531,10
11,206,564,20,46,65531,10
11,150,456,16,49,65532,10
11,159,485,17,117,65532,10
11,186,507,18,157,65532,10
11,196,536,19,129,65532,10
11,206,564,20,64,65532,10
11,135,461,16,24,65533,10
11,144,490,17,62,65533,10
11,169,513,18,88,65533,10
11,178,542,19,74,65533,10
11,188,570,20,35,65533,10
12,1257,1570,67,27,3,10
12,34,359,12,20,65531,10
12,37,389,13,28,65531,10
12,39,418,14,26,65531,10
12,42,448,15,16,65531,10
12,34,359,12,38,65532,10
12,37,389,13,57,65532,10
12,39,418,14,58,65532,10
12,42,448,15,38,65532,10
12,45,478,16,14,65532,10
12,11,360,12,32,65533,10
12,12,390,13,53,65533,10
12,13,420,14,61,65533,10
12,14,450,15,43,65533,10
12,30,479,16,17,65533,10
12,0,360,12,13,65534,10
12,0,390,13,27,65534,10
12,0,420,14,31,65534,10
12,0,450,15,21,65534,10
13,1257,1570,67,27,3,10
13,34,359,12,20,65531,10
13,37,389,13,28,65531,10
13,39,418,14,26,65531,10
13,42,448,15,16,65531,10
13,34,359,12,38,65532,10
13,37,389,13,57,65532,10
13,39,418,14,58,65532,10
13,42,448,15,38,65532,10
13,45,478,16,14,65532,10
13,11,360,12,32,65533,10
13,12,390,13,53,65533,10
13,13,420,14,61,65533,10
13,14,450,15,43,65533,10
