frame,x,y,range_idx,peak_value,doppler_idx,xyz_q_format
0,65345,305,12,16,0,10
0,65356,312,12,14,65534,10
0,65350,273,11,36,65535,10
0,65333,298,12,35,65535,10
0,65316,323,13,19,65535,10
1,65426,247,9,17,0,10
1,65414,274,10,26,0,10
1,65402,302,11,21,0,10
1,65395,265,10,27,65533,10
1,65381,292,11,32,65533,10
1,65367,318,12,23,65533,10
1,65426,247,9,40,65534,10
1,65405,270,10,70,65534,10
1,65392,297,11,76,65534,10
1,65367,318,12,51,65534,10
1,65353,345,13,21,65534,10
1,65418,243,9,42,65535,10
1,65405,270,10,67,65535,10
1,65381,292,11,64,65535,10
1,65367,318,12,39,65535,10
2,65426,247,9,17,0,10
2,65414,274,10,26,0,10
2,65402,302,11,21,0,10
2,65395,265,10,27,65533,10
2,65381,292,11,32,65533,10
2,65367,318,12,23,65533,10
2,65426,247,9,40,65534,10
2,65405,270,10,70,65534,10
2,65392,297,11,76,65534,10
2,65367,318,12,51,65534,10
2,65353,345,13,21,65534,10
2,65418,243,9,42,65535,10
2,65405,270,10,67,65535,10
2,65381,292,11,64,65535,10
2,65367,318,12,39,65535,10
3,161,1281,43,16,65533,10
3,206,1305,44,19,65533,10
4,161,1281,43,16,65533,10
4,206,1305,44,19,65533,10
5,135,334,12,8,0,10
5,146,362,13,14,0,10
5,158,390,14,14,0,10
5,1418,2085,84,26,0,10
5,135,334,12,46,1,10
5,134,366,13,69,1,10
5,131,399,14,67,1,10
5,141,428,15,42,1,10
5,1401,2060,83,43,1,10
5,1418,2085,84,55,1,10
5,113,342,12,69,2,10
5,122,371,13,114,2,10
5,131,399,14,114,2,10
5,127,432,15,72,2,10
5,135,461,16,28,2,10
5,146,329,12,60,3,10
5,134,366,13,89,3,10
5,144,395,14,86,3,10
5,141,428,15,51,3,10
5,155,292,11,40,4,10
5,169,318,12,65,4,10
5,171,351,13,69,4,10
5,171,384,14,48,4,10
5,60855,14229,499,5,65534,10
5,315,2502,84,25,0,10
5,78,2490,83,43,1,10
5,236,2510,84,53,1,10
6,135,334,12,8,0,10
6,146,362,13,14,0,10
6,158,390,14,14,0,10
6,1418,2085,84,26,0,10
6,135,334,12,46,1,10
6,134,366,13,69,1,10
6,131,399,14,67,1,10
6,141,428,15,42,1,10
6,1401,2060,83,43,1,10
6,1418,2085,84,55,1,10
6,113,342,12,69,2,10
6,122,371,13,114,2,10
6,131,399,14,114,2,10
6,127,432,15,72,2,10
6,135,461,16,28,2,10
6,146,329,12,60,3,10
6,134,366,13,89,3,10
6,144,395,14,86,3,10
6,141,428,15,51,3,10
6,155,292,11,40,4,10
6,169,318,12,65,4,10
6,171,351,13,69,4,10
6,171,384,14,48,4,10
6,60855,14229,499,5,65534,10
6,315,2502,84,25,0,10
6,78,2490,83,43,1,10
6,236,2510,84,53,1,10
7,232,314,13,13,0,10
7,250,338,14,24,0,10
7,267,362,15,25,0,10
7,270,397,16,14,0,10
7,232,314,13,33,1,10
7,236,347,14,72,1,10
7,253,372,15,86,1,10
7,270,397,16,61,1,10
7,287,422,17,26,1,10
7,220,323,13,36,2,10
7,236,347,14,87,2,10
7,253,372,15,114,2,10
7,270,397,16,91,2,10
7,287,422,17,44,2,10
7,223,356,14,35,3,10
7,239,381,15,51,3,10
7,285,386,16,47,3,10
7,335,385,17,30,3,10
8,232,314,13,13,0,10
8,250,338,14,24,0,10
8,267,362,15,25,0,10
8,270,397,16,14,0,10
8,232,314,13,33,1,10
8,236,347,14,72,1,10
8,253,372,15,86,1,10
8,270,397,16,61,1,10
8,287,422,17,26,1,10
8,220,323,13,36,2,10
8,236,347,14,87,2,10
8,253,372,15,114,2,10
8,270,397,16,91,2,10
8,287,422,17,44,2,10
8,223,356,14,35,3,10
8,239,381,15,51,3,10
8,285,386,16,47,3,10
8,335,385,17,30,3,10
9,289,305,14,8,0,10
9,310,327,15,18,0,10
9,330,349,16,22,0,10
9,335,385,17,16,0,10
9,289,305,14,16,1,10
9,295,340,15,34,1,10
9,315,362,16,41,1,10
9,335,385,17,31,1,10
9,355,408,18,15,1,10
9,276,317,14,7,2,10
9,295,340,15,16,2,10
9,315,362,16,20,2,10
9,319,398,17,15,2,10
10,289,305,14,8,0,10
10,310,327,15,18,0,10
10,330,349,16,22,0,10
10,335,385,17,16,0,10
10,289,305,14,16,1,10
10,295,340,15,34,1,10
10,315,362,16,41,1,10
10,335,385,17,31,1,10
10,355,408,18,15,1,10
10,276,317,14,7,2,10
10,295,340,15,16,2,10
10,315,362,16,20,2,10
10,319,398,17,15,2,10
