frame,x,y,range_idx,peak_value,doppler_idx,xyz_q_format
0,65463,777,26,21,0,10
0,65460,807,27,32,0,10
0,65457,837,28,28,0,10
0,65487,779,26,24,65534,10
0,65485,809,27,37,65534,10
0,65483,839,28,32,65534,10
0,65463,777,26,39,65535,10
0,65460,807,27,60,65535,10
0,65431,834,28,52,65535,10
1,65463,777,26,21,0,10
1,65460,807,27,32,0,10
1,65457,837,28,28,0,10
1,65487,779,26,24,65534,10
1,65485,809,27,37,65534,10
1,65483,839,28,32,65534,10
1,65463,777,26,39,65535,10
1,65460,807,27,60,65535,10
1,65431,834,28,52,65535,10
2,65513,720,24,18,65532,10
2,65489,749,25,28,65532,10
2,65487,779,26,25,65532,10
2,65485,809,27,13,65532,10
2,65468,717,24,31,65533,10
2,65466,747,25,48,65533,10
2,65463,777,26,44,65533,10
2,65460,807,27,22,65533,10
2,65466,747,25,33,65534,10
3,65513,720,24,18,65532,10
3,65489,749,25,28,65532,10
3,65487,779,26,25,65532,10
3,65485,809,27,13,65532,10
3,65468,717,24,31,65533,10
3,65466,747,25,48,65533,10
3,65463,777,26,44,65533,10
3,65460,807,27,22,65533,10
3,65466,747,25,33,65534,10
4,65498,599,20,21,65531,10
4,65497,629,21,33,65531,10
4,65495,659,22,30,65531,10
4,65493,689,23,15,65531,10
4,68,536,18,36,65532,10
4,71,566,19,47,65532,10
4,56,598,20,37,65532,10
4,65516,630,21,21,65532,10
4,48,508,17,40,65533,10
4,51,538,18,94,65533,10
4,53,568,19,119,65533,10
4,56,598,20,86,65533,10
4,59,628,21,33,65533,10
4,48,508,17,30,65534,10
4,51,538,18,72,65534,10
4,53,568,19,90,65534,10
4,56,598,20,65,65534,10
4,59,628,21,24,65534,10
5,65498,599,20,21,65531,10
5,65497,629,21,33,65531,10
5,65495,659,22,30,65531,10
5,65493,689,23,15,65531,10
5,68,536,18,36,65532,10
5,71,566,19,47,65532,10
5,56,598,20,37,65532,10
5,65516,630,21,21,65532,10
5,48,508,17,40,65533,10
5,51,538,18,94,65533,10
5,53,568,19,119,65533,10
5,56,598,20,86,65533,10
5,59,628,21,33,65533,10
5,48,508,17,30,65534,10
5,51,538,18,72,65534,10
5,53,568,19,90,65534,10
5,56,598,20,65,65534,10
5,59,628,21,24,65534,10
6,64607,14830,495,4,3,10
6,64605,14860,496,6,3,10
6,64604,14890,497,5,3,10
6,64143,14794,495,7,4,10
6,64140,14823,496,9,4,10
6,64137,14853,497,8,4,10
6,64140,14823,496,5,5,10
6,64137,14853,497,4,5,10
6,39,418,14,50,65531,10
6,28,449,15,113,65531,10
6,30,479,16,143,65531,10
6,32,509,17,110,65531,10
6,34,539,18,50,65531,10
6,39,418,14,94,65532,10
6,42,448,15,209,65532,10
6,45,478,16,264,65532,10
6,48,508,17,200,65532,10
6,51,538,18,89,65532,10
6,26,419,14,61,65533,10
6,28,449,15,136,65533,10
6,30,479,16,172,65533,10
6,32,509,17,128,65533,10
6,34,539,18,55,65533,10
7,64607,14830,495,4,3,10
7,64605,14860,496,6,3,10
7,64604,14890,497,5,3,10
7,64143,14794,495,7,4,10
7,64140,14823,496,9,4,10
7,64137,14853,497,8,4,10
7,64140,14823,496,5,5,10
7,64137,14853,497,4,5,10
7,39,418,14,50,65531,10
7,28,449,15,113,65531,10
7,30,479,16,143,65531,10
7,32,509,17,110,65531,10
7,34,539,18,50,65531,10
7,39,418,14,94,65532,10
7,42,448,15,209,65532,10
7,45,478,16,264,65532,10
7,48,508,17,200,65532,10
7,51,538,18,89,65532,10
7,26,419,14,61,65533,10
7,28,449,15,136,65533,10
7,30,479,16,172,65533,10
7,32,509,17,128,65533,10
7,34,539,18,55,65533,10
8,65525,360,12,30,65531,10
8,65512,389,13,23,65531,10
8,65525,360,12,58,65532,10
8,65524,390,13,44,65532,10
8,65513,360,12,33,65533,10
8,65499,389,13,24,65533,10
9,65525,360,12,30,65531,10
9,65512,389,13,23,65531,10
9,65525,360,12,58,65532,10
9,65524,390,13,44,65532,10
9,65513,360,12,33,65533,10
9,65499,389,13,24,65533,10
10,8,240,8,60,65533,10
10,8,270,9,72,65533,10
10,9,300,10,52,65533,10
11,8,240,8,60,65533,10
11,8,270,9,72,65533,10
11,9,300,10,52,65533,10
12,8,240,8,60,65533,10
12,8,270,9,72,65533,10
12,9,300,10,52,65533,10
13,17,179,6,51,0,10
13,26,208,7,77,0,10
13,30,238,8,71,0,10
13,34,268,9,40,0,10
13,47,296,10,15,0,10
13,20,209,7,9,1,10
13,23,239,8,8,1,10
13,63645,15011,504,6,1,10
13,63641,15040,505,7,1,10
13,63637,15070,506,5,1,10
13,0,360,12,25,65533,10
13,33,208,7,88,65534,10
13,38,237,8,79,65534,10
13,17,179,6,99,65535,10
13,20,209,7,149,65535,10
13,30,238,8,135,65535,10
13,34,268,9,76,65535,10
13,65491,174,6,37,0,10
13,65483,203,7,8,1,10
13,65483,234,8,6,1,10
13,54640,10540,505,5,1,10
13,8069,12869,506,4,1,10
13,65490,205,7,74,65534,10
13,65483,234,8,63,65534,10
13,65491,174,6,75,65535,10
14,17,179,6,51,0,10
14,26,208,7,77,0,10
14,30,238,8,71,0,10
14,34,268,9,40,0,10
14,47,296,10,15,0,10
14,20,209,7,9,1,10
14,23,239,8,8,1,10
14,63645,15011,504,6,1,10
14,63641,15040,505,7,1,10
14,63637,15070,506,5,1,10
14,0,360,12,25,65533,10
14,33,208,7,88,65534,10
14,38,237,8,79,65534,10
14,17,179,6,99,65535,10
14,20,209,7,149,65535,10
14,30,238,8,135,65535,10
14,34,268,9,76,65535,10
14,65491,174,6,37,0,10
14,65483,203,7,8,1,10
14,65483,234,8,6,1,10
14,54640,10540,505,5,1,10
14,8069,12869,506,4,1,10
14,65490,205,7,74,65534,10
14,65483,234,8,63,65534,10
14,65491,174,6,75,65535,10
15,65423,278,10,12,0,10
15,65402,302,11,12,0,10
15,65489,143,5,13,1,10
15,65480,171,6,21,1,10
15,65464,197,7,20,1,10
15,65453,226,8,12,1,10
15,65423,278,10,11,65534,10
15,65412,306,11,11,65534,10
15,65446,223,8,32,65535,10
15,65414,274,10,24,65535,10
15,65402,302,11,23,65535,10
15,8,240,8,23,65535,10
16,65423,278,10,12,0,10
16,65402,302,11,12,0,10
16,65489,143,5,13,1,10
16,65480,171,6,21,1,10
16,65464,197,7,20,1,10
16,65453,226,8,12,1,10
16,65423,278,10,11,65534,10
16,65412,306,11,11,65534,10
16,65446,223,8,32,65535,10
16,65414,274,10,24,65535,10
16,65402,302,11,23,65535,10
16,8,240,8,23,65535,10
