frame,x,y,range_idx,peak_value,doppler_idx,xyz_q_format
0,65480,899,30,8,65533,10
1,65480,899,30,8,65533,10
2,131,586,20,14,0,10
2,65489,749,25,15,65531,10
2,65487,779,26,19,65531,10
2,65485,809,27,17,65531,10
2,131,586,20,25,65535,10
3,131,586,20,14,0,10
3,65489,749,25,15,65531,10
3,65487,779,26,19,65531,10
3,65485,809,27,17,65531,10
3,131,586,20,25,65535,10
4,131,586,20,14,0,10
4,65489,749,25,15,65531,10
4,65487,779,26,19,65531,10
4,65485,809,27,17,65531,10
4,131,586,20,25,65535,10
5,32,509,17,11,0,10
5,51,538,18,10,0,10
5,1163,1453,62,28,0,10
5,1182,1476,63,38,0,10
5,1201,1500,64,32,0,10
5,64146,14764,494,5,4,10
5,64143,14794,495,5,4,10
5,65504,509,17,36,65529,10
5,65502,539,18,60,65529,10
5,65500,569,19,60,65529,10
5,65498,599,20,35,65529,10
5,65477,628,21,13,65529,10
5,65504,509,17,37,65530,10
5,65502,539,18,65,65530,10
5,65500,569,19,68,65530,10
5,65498,599,20,42,65530,10
5,65497,629,21,16,65530,10
5,45,478,16,38,65531,10
5,48,508,17,64,65531,10
5,51,538,18,61,65531,10
5,53,568,19,33,65531,10
5,42,448,15,30,65532,10
5,45,478,16,95,65532,10
5,64,506,17,156,65532,10
5,68,536,18,149,65532,10
5,71,566,19,83,65532,10
5,75,596,20,25,65532,10
5,28,449,15,22,65533,10
5,30,479,16,72,65533,10
5,32,509,17,118,65533,10
5,34,539,18,112,65533,10
5,53,568,19,63,65533,10
5,56,598,20,19,65533,10
5,48,508,17,16,65534,10
5,51,538,18,16,65534,10
5,1182,1476,63,75,65535,10
6,32,509,17,11,0,10
6,51,538,18,10,0,10
6,1163,1453,62,28,0,10
6,1182,1476,63,38,0,10
6,1201,1500,64,32,0,10
6,64146,14764,494,5,4,10
6,64143,14794,495,5,4,10
6,65504,509,17,36,65529,10
6,65502,539,18,60,65529,10
6,65500,569,19,60,65529,10
6,65498,599,20,35,65529,10
6,65477,628,21,13,65529,10
6,65504,509,17,37,65530,10
6,65502,539,18,65,65530,10
6,65500,569,19,68,65530,10
6,65498,599,20,42,65530,10
6,65497,629,21,16,65530,10
6,45,478,16,38,65531,10
6,48,508,17,64,65531,10
6,51,538,18,61,65531,10
6,53,568,19,33,65531,10
6,42,448,15,30,65532,10
6,45,478,16,95,65532,10
6,64,506,17,156,65532,10
6,68,536,18,149,65532,10
6,71,566,19,83,65532,10
6,75,596,20,25,65532,10
6,28,449,15,22,65533,10
6,30,479,16,72,65533,10
6,32,509,17,118,65533,10
6,34,539,18,112,65533,10
6,53,568,19,63,65533,10
6,56,598,20,19,65533,10
6,48,508,17,16,65534,10
6,51,538,18,16,65534,10
6,1182,1476,63,75,65535,10
7,0,330,11,20,65529,10
7,0,360,12,31,65529,10
7,0,390,13,29,65529,10
7,65523,420,14,16,65529,10
7,10,330,11,47,65530,10
7,0,360,12,73,65530,10
7,0,390,13,69,65530,10
7,0,420,14,40,65530,10
7,0,360,12,56,65531,10
7,65524,390,13,53,65531,10
7,65523,420,14,30,65531,10
8,64592,15070,503,6,2,10
8,64590,15100,504,5,2,10
8,64594,15040,502,4,3,10
8,64592,15070,503,7,3,10
8,64590,15100,504,6,3,10
8,25,269,9,47,65532,10
8,19,300,10,33,65532,10
8,13,210,7,62,65533,10
8,15,240,8,127,65533,10
8,8,270,9,148,65533,10
8,9,300,10,105,65533,10
8,10,330,11,45,65533,10
8,13,210,7,54,65534,10
8,15,240,8,109,65534,10
8,17,270,9,127,65534,10
8,19,300,10,90,65534,10
8,21,330,11,38,65534,10
9,64592,15070,503,6,2,10
9,64590,15100,504,5,2,10
9,64594,15040,502,4,3,10
9,64592,15070,503,7,3,10
9,64590,15100,504,6,3,10
9,25,269,9,47,65532,10
9,19,300,10,33,65532,10
9,13,210,7,62,65533,10
9,15,240,8,127,65533,10
9,8,270,9,148,65533,10
9,9,300,10,105,65533,10
9,10,330,11,45,65533,10
9,13,210,7,54,65534,10
9,15,240,8,109,65534,10
9,17,270,9,127,65534,10
9,19,300,10,90,65534,10
9,21,330,11,38,65534,10
