frame,x,y,range_idx,peak_value,doppler_idx,xyz_q_format
0,103,652,22,23,0,10
0,108,682,23,22,0,10
0,79,625,21,27,65535,10
0,83,655,22,43,65535,10
0,86,685,23,41,65535,10
0,90,715,24,26,65535,10
1,103,652,22,23,0,10
1,108,682,23,22,0,10
1,79,625,21,27,65535,10
1,83,655,22,43,65535,10
1,86,685,23,41,65535,10
1,90,715,24,26,65535,10
2,118,619,21,15,0,10
2,65471,687,23,19,65531,10
2,65468,717,24,35,65531,10
2,65466,747,25,39,65531,10
2,65463,777,26,28,65531,10
2,65435,804,27,14,65531,10
2,65471,687,23,30,65532,10
2,65468,717,24,56,65532,10
2,65466,747,25,62,65532,10
2,65463,777,26,44,65532,10
2,65460,807,27,20,65532,10
2,65428,682,23,15,65533,10
2,65446,715,24,28,65533,10
2,65442,745,25,30,65533,10
2,20,630,21,19,65534,10
2,150,581,20,17,65535,10
2,158,610,21,20,65535,10
3,64149,14734,493,6,4,10
3,64146,14764,494,6,4,10
3,65502,539,18,26,65530,10
3,65500,569,19,49,65530,10
3,65498,599,20,57,65530,10
3,65497,629,21,41,65530,10
3,65474,657,22,20,65530,10
3,32,509,17,38,65531,10
3,34,539,18,69,65531,10
3,18,570,19,79,65531,10
3,65517,600,20,63,65531,10
3,65497,629,21,37,65531,10
3,45,478,16,39,65532,10
3,48,508,17,124,65532,10
3,51,538,18,204,65532,10
3,53,568,19,198,65532,10
3,56,598,20,115,65532,10
3,59,628,21,39,65532,10
3,30,479,16,37,65533,10
3,32,509,17,116,65533,10
3,34,539,18,191,65533,10
3,36,569,19,184,65533,10
3,38,599,20,106,65533,10
3,59,628,21,36,65533,10
4,64149,14734,493,6,4,10
4,64146,14764,494,6,4,10
4,65502,539,18,26,65530,10
4,65500,569,19,49,65530,10
4,65498,599,20,57,65530,10
4,65497,629,21,41,65530,10
4,65474,657,22,20,65530,10
4,32,509,17,38,65531,10
4,34,539,18,69,65531,10
4,18,570,19,79,65531,10
4,65517,600,20,63,65531,10
4,65497,629,21,37,65531,10
4,45,478,16,39,65532,10
4,48,508,17,124,65532,10
4,51,538,18,204,65532,10
4,53,568,19,198,65532,10
4,56,598,20,115,65532,10
4,59,628,21,39,65532,10
4,30,479,16,37,65533,10
4,32,509,17,116,65533,10
4,34,539,18,191,65533,10
4,36,569,19,184,65533,10
4,38,599,20,106,65533,10
4,59,628,21,36,65533,10
5,64149,14734,493,6,4,10
5,64146,14764,494,6,4,10
5,65502,539,18,26,65530,10
5,65500,569,19,49,65530,10
5,65498,599,20,57,65530,10
5,65497,629,21,41,65530,10
5,65474,657,22,20,65530,10
5,32,509,17,38,65531,10
5,34,539,18,69,65531,10
5,18,570,19,79,65531,10
5,65517,600,20,63,65531,10
5,65497,629,21,37,65531,10
5,45,478,16,39,65532,10
5,48,508,17,124,65532,10
5,51,538,18,204,65532,10
5,53,568,19,198,65532,10
5,56,598,20,115,65532,10
5,59,628,21,39,65532,10
5,30,479,16,37,65533,10
5,32,509,17,116,65533,10
5,34,539,18,191,65533,10
5,36,569,19,184,65533,10
5,38,599,20,106,65533,10
5,59,628,21,36,65533,10
6,65480,356,12,18,65530,10
6,65475,385,13,40,65530,10
6,65483,417,14,52,65530,10
6,65494,448,15,40,65530,10
6,65521,480,16,19,65530,10
6,65468,354,12,28,65531,10
6,65475,385,13,64,65531,10
6,65470,415,14,84,65531,10
6,65466,445,15,67,65531,10
6,65476,477,16,32,65531,10
6,65475,385,13,30,65532,10
6,65470,415,14,41,65532,10
6,65466,445,15,34,65532,10
6,65461,474,16,17,65532,10
6,0,420,14,20,65533,10
6,0,450,15,21,65533,10
6,0,480,16,13,65533,10
7,65525,360,12,31,65533,10
8,65525,360,12,31,65533,10
