frame,x,y,range_idx,peak_value,doppler_idx,xyz_q_format
0,118,619,21,12,0,10
0,124,649,22,12,0,10
0,118,619,21,23,1,10
0,124,649,22,23,1,10
0,129,678,23,13,1,10
0,98,623,21,12,2,10
0,103,652,22,12,2,10
1,118,619,21,12,0,10
1,124,649,22,12,0,10
1,118,619,21,23,1,10
1,124,649,22,23,1,10
1,129,678,23,13,1,10
1,98,623,21,12,2,10
1,103,652,22,12,2,10
2,None, None, None, None, None
3,65495,659,22,15,0,10
3,65493,689,23,22,0,10
3,65468,717,24,19,0,10
3,65466,747,25,10,0,10
3,65495,659,22,13,65534,10
3,65493,689,23,19,65534,10
3,65491,719,24,17,65534,10
3,65474,657,22,29,65535,10
3,65471,687,23,42,65535,10
3,65468,717,24,37,65535,10
3,65466,747,25,20,65535,10
4,65495,659,22,15,0,10
4,65493,689,23,22,0,10
4,65468,717,24,19,0,10
4,65466,747,25,10,0,10
4,65495,659,22,13,65534,10
4,65493,689,23,19,65534,10
4,65491,719,24,17,65534,10
4,65474,657,22,29,65535,10
4,65471,687,23,42,65535,10
4,65468,717,24,37,65535,10
4,65466,747,25,20,65535,10
5,65429,560,19,21,65533,10
5,65423,590,20,51,65533,10
5,65418,619,21,71,65533,10
5,65412,649,22,61,65533,10
5,65407,678,23,32,65533,10
5,65442,593,20,46,65534,10
5,65438,623,21,63,65534,10
5,65433,652,22,53,65534,10
5,65428,682,23,27,65534,10
6,65429,560,19,21,65533,10
6,65423,590,20,51,65533,10
6,65418,619,21,71,65533,10
6,65412,649,22,61,65533,10
6,65407,678,23,32,65533,10
6,65442,593,20,46,65534,10
6,65438,623,21,63,65534,10
6,65433,652,22,53,65534,10
6,65428,682,23,27,65534,10
7,70,445,15,17,0,10
7,75,474,16,34,0,10
7,80,504,17,37,0,10
7,84,534,18,23,0,10
7,65408,494,17,14,65531,10
7,65384,519,18,26,65531,10
7,65376,547,19,36,65531,10
7,65348,570,20,34,65531,10
7,65339,599,21,20,65531,10
7,65446,472,16,31,65532,10
7,65424,498,17,73,65532,10
7,65418,527,18,101,65532,10
7,65393,552,19,93,65532,10
7,65367,576,20,65,65532,10
7,65359,605,21,35,65532,10
7,65431,469,16,43,65533,10
7,65424,498,17,100,65533,10
7,65418,527,18,131,65533,10
7,65393,552,19,105,65533,10
7,65386,581,20,54,65533,10
7,90,472,16,26,65534,10
7,65424,498,17,30,65534,10
7,65435,531,18,48,65534,10
7,65429,560,19,40,65534,10
7,70,445,15,34,65535,10
7,75,474,16,66,65535,10
7,80,504,17,72,65535,10
7,84,534,18,45,65535,10
7,112,498,17,27,65534,10
8,0,420,14,24,0,10
8,14,450,15,53,0,10
8,30,479,16,72,0,10
8,32,509,17,63,0,10
8,34,539,18,34,0,10
8,64605,14860,496,5,1,10
8,0,420,14,41,65534,10
8,0,450,15,76,65534,10
8,15,480,16,91,65534,10
8,16,510,17,72,65534,10
8,17,540,18,37,65534,10
8,65523,420,14,53,65535,10
8,0,450,15,110,65535,10
8,15,480,16,147,65535,10
8,32,509,17,125,65535,10
8,34,539,18,67,65535,10
9,0,420,14,24,0,10
9,14,450,15,53,0,10
9,30,479,16,72,0,10
9,32,509,17,63,0,10
9,34,539,18,34,0,10
9,64605,14860,496,5,1,10
9,0,420,14,41,65534,10
9,0,450,15,76,65534,10
9,15,480,16,91,65534,10
9,16,510,17,72,65534,10
9,17,540,18,37,65534,10
9,65523,420,14,53,65535,10
9,0,450,15,110,65535,10
9,15,480,16,147,65535,10
9,32,509,17,125,65535,10
9,34,539,18,67,65535,10
10,169,417,15,15,0,10
10,180,445,16,16,0,10
10,155,423,15,35,1,10
10,165,451,16,41,1,10
10,175,479,17,31,1,10
10,150,456,16,17,65535,10
11,169,417,15,15,0,10
11,180,445,16,16,0,10
11,155,423,15,35,1,10
11,165,451,16,41,1,10
11,175,479,17,31,1,10
11,150,456,16,17,65535,10
12,225,390,15,17,0,10
12,240,416,16,22,0,10
12,211,398,15,15,1,10
12,225,424,16,25,1,10
12,239,451,17,27,1,10
12,253,477,18,19,1,10
12,211,398,15,42,65535,10
12,225,424,16,58,65535,10
12,239,451,17,49,65535,10
13,225,390,15,17,0,10
13,240,416,16,22,0,10
13,211,398,15,15,1,10
13,225,424,16,25,1,10
13,239,451,17,27,1,10
13,253,477,18,19,1,10
13,211,398,15,42,65535,10
13,225,424,16,58,65535,10
13,239,451,17,49,65535,10
14,289,305,14,12,65533,10
14,295,340,15,16,65533,10
14,315,362,16,12,65533,10
14,289,305,14,30,65534,10
14,295,340,15,40,65534,10
14,315,362,16,32,65534,10
14,335,385,17,16,65534,10
14,276,317,14,24,65535,10
14,281,351,15,33,65535,10
14,300,375,16,26,65535,10
15,191,305,12,21,65532,10
15,207,331,13,21,65532,10
15,223,356,14,13,65532,10
15,191,305,12,45,65533,10
15,207,331,13,46,65533,10
15,236,347,14,28,65533,10
15,203,298,12,28,65534,10
15,220,323,13,28,65534,10
15,236,347,14,17,65534,10
15,270,238,12,17,65532,10
15,317,227,13,16,65532,10
15,355,226,14,13,65532,10
16,191,305,12,21,65532,10
16,207,331,13,21,65532,10
16,223,356,14,13,65532,10
16,191,305,12,45,65533,10
16,207,331,13,46,65533,10
16,236,347,14,28,65533,10
16,203,298,12,28,65534,10
16,220,323,13,28,65534,10
16,236,347,14,17,65534,10
16,270,238,12,17,65532,10
16,317,227,13,16,65532,10
16,355,226,14,13,65532,10
17,143,193,8,31,65532,10
17,160,217,9,33,65532,10
17,128,203,8,49,65533,10
17,135,234,9,51,65533,10
17,150,260,10,32,65533,10
17,120,208,8,25,65534,10
17,135,234,9,29,65534,10
17,141,265,10,20,65534,10
18,64969,4497,151,68,2,10
18,64966,4527,152,74,2,10
18,64962,4557,153,55,2,10
18,64969,4497,151,41,3,10
18,64966,4527,152,44,3,10
18,64962,4557,153,32,3,10
18,2975,3420,151,53,2,10
18,2994,3443,152,57,2,10
18,3014,3465,153,44,2,10
19,64969,4497,151,68,2,10
19,64966,4527,152,74,2,10
19,64962,4557,153,55,2,10
19,64969,4497,151,41,3,10
19,64966,4527,152,44,3,10
19,64962,4557,153,32,3,10
19,2975,3420,151,53,2,10
19,2994,3443,152,57,2,10
19,3014,3465,153,44,2,10
20,64969,4497,151,68,2,10
20,64966,4527,152,74,2,10
20,64962,4557,153,55,2,10
20,64969,4497,151,41,3,10
20,64966,4527,152,44,3,10
20,64962,4557,153,32,3,10
20,2975,3420,151,53,2,10
20,2994,3443,152,57,2,10
20,3014,3465,153,44,2,10
21,65461,228,8,13,0,10
21,65443,254,9,15,0,10
21,65433,282,10,11,0,10
21,65461,228,8,28,1,10
21,65443,254,9,35,1,10
21,65433,282,10,26,1,10
21,65461,228,8,24,2,10
21,65443,254,9,31,2,10
21,65433,282,10,24,2,10
21,65371,174,8,21,2,10
21,65350,196,9,24,2,10
22,65461,228,8,13,0,10
22,65443,254,9,15,0,10
22,65433,282,10,11,0,10
22,65461,228,8,28,1,10
22,65443,254,9,35,1,10
22,65433,282,10,26,1,10
22,65461,228,8,24,2,10
22,65443,254,9,31,2,10
22,65433,282,10,24,2,10
22,65371,174,8,21,2,10
22,65350,196,9,24,2,10
23,65342,188,9,12,0,10
23,65320,209,10,15,0,10
23,65299,230,11,11,0,10
23,65342,188,9,24,1,10
23,65311,199,10,30,1,10
23,65288,218,11,22,1,10
23,65311,199,10,13,2,10
24,65342,188,9,12,0,10
24,65320,209,10,15,0,10
24,65299,230,11,11,0,10
24,65342,188,9,24,1,10
24,65311,199,10,30,1,10
24,65288,218,11,22,1,10
