frame,x,y,range_idx,peak_value,doppler_idx,xyz_q_format
0,214,529,19,21,1,10
0,180,445,16,21,65535,10
0,191,473,17,22,65535,10
1,214,529,19,21,1,10
1,180,445,16,21,65535,10
1,191,473,17,22,65535,10
2,None, None, None, None, None
3,None, None, None, None, None
4,120,465,16,15,1,10
4,128,494,17,13,1,10
4,113,436,15,21,65535,10
4,120,465,16,31,65535,10
4,128,494,17,26,65535,10
5,120,465,16,15,1,10
5,128,494,17,13,1,10
5,113,436,15,21,65535,10
5,120,465,16,31,65535,10
5,128,494,17,26,65535,10
6,70,445,15,22,0,10
6,75,474,16,28,0,10
6,65472,506,17,20,0,10
6,65452,534,18,40,0,10
6,65447,563,19,46,0,10
6,65442,593,20,31,0,10
6,70,445,15,16,1,10
6,75,474,16,21,1,10
6,80,504,17,15,1,10
6,84,442,15,20,65534,10
6,90,472,16,26,65534,10
6,65488,508,17,20,65534,10
6,65468,536,18,39,65534,10
6,65465,566,19,45,65534,10
6,65461,596,20,31,65534,10
6,70,445,15,54,65535,10
6,75,474,16,69,65535,10
6,64,506,17,49,65535,10
6,65452,534,18,74,65535,10
6,65447,563,19,85,65535,10
6,65442,593,20,57,65535,10
6,64,506,17,20,0,10
6,64,506,17,18,65534,10
6,65472,506,17,38,65535,10
7,70,445,15,22,0,10
7,75,474,16,28,0,10
7,65472,506,17,20,0,10
7,65452,534,18,40,0,10
7,65447,563,19,46,0,10
7,65442,593,20,31,0,10
7,70,445,15,16,1,10
7,75,474,16,21,1,10
7,80,504,17,15,1,10
7,84,442,15,20,65534,10
7,90,472,16,26,65534,10
7,65488,508,17,20,65534,10
7,65468,536,18,39,65534,10
7,65465,566,19,45,65534,10
7,65461,596,20,31,65534,10
7,70,445,15,54,65535,10
7,75,474,16,69,65535,10
7,64,506,17,49,65535,10
7,65452,534,18,74,65535,10
7,65447,563,19,85,65535,10
7,65442,593,20,57,65535,10
7,64,506,17,20,0,10
7,64,506,17,18,65534,10
7,65472,506,17,38,65535,10
8,14,450,15,21,0,10
8,15,480,16,19,0,10
8,65401,461,16,16,65533,10
8,65392,490,17,27,65533,10
8,65384,519,18,26,65533,10
8,65376,547,19,14,65533,10
8,65409,432,15,18,65534,10
8,65401,461,16,45,65534,10
8,65392,490,17,69,65534,10
8,65384,519,18,64,65534,10
8,65376,547,19,35,65534,10
8,13,420,14,27,65535,10
8,14,450,15,41,65535,10
8,65386,456,16,42,65535,10
8,65377,485,17,58,65535,10
8,65367,513,18,51,65535,10
8,65386,456,16,14,0,10
8,28,449,15,18,65534,10
8,15,480,16,38,65535,10
9,0,390,13,35,0,10
9,0,420,14,58,0,10
9,0,450,15,56,0,10
9,0,480,16,31,0,10
9,0,14919,497,4,1,10
9,65392,395,14,42,65533,10
9,65395,428,15,62,65533,10
9,65386,456,16,53,65533,10
9,65408,494,17,29,65533,10
9,12,390,13,35,65534,10
9,65405,399,14,63,65534,10
9,65395,428,15,86,65534,10
9,65386,456,16,74,65534,10
9,65392,490,17,44,65534,10
9,0,390,13,66,65535,10
9,0,420,14,111,65535,10
9,0,450,15,109,65535,10
9,0,480,16,63,65535,10
9,65402,366,13,28,65534,10
9,13,420,14,60,65534,10
10,0,390,13,35,0,10
10,0,420,14,58,0,10
10,0,450,15,56,0,10
10,0,480,16,31,0,10
10,0,14919,497,4,1,10
10,65392,395,14,42,65533,10
10,65395,428,15,62,65533,10
10,65386,456,16,53,65533,10
10,65408,494,17,29,65533,10
10,12,390,13,35,65534,10
10,65405,399,14,63,65534,10
10,65395,428,15,86,65534,10
10,65386,456,16,74,65534,10
10,65392,490,17,44,65534,10
10,0,390,13,66,65535,10
10,0,420,14,111,65535,10
10,0,450,15,109,65535,10
10,0,480,16,63,65535,10
10,65402,366,13,28,65534,10
10,13,420,14,60,65534,10
11,65513,360,12,46,0,10
11,65512,389,13,76,0,10
11,65510,419,14,73,0,10
11,65508,449,15,42,0,10
11,65491,478,16,14,0,10
11,65512,389,13,14,1,10
11,65510,419,14,13,1,10
11,934,14920,498,7,1,10
11,936,14950,499,7,1,10
11,1401,14883,498,6,2,10
11,936,14950,499,6,2,10
11,65446,349,12,43,65533,10
11,65438,378,13,57,65533,10
11,65431,407,14,53,65533,10
11,65409,432,15,39,65533,10
11,65502,359,12,89,65534,10
11,65499,389,13,145,65534,10
11,65497,418,14,140,65534,10
11,65494,448,15,81,65534,10
11,65491,478,16,28,65534,10
11,65502,359,12,102,65535,10
11,65499,389,13,170,65535,10
11,65497,418,14,166,65535,10
11,65494,448,15,96,65535,10
11,65491,478,16,33,65535,10
12,65513,360,12,46,0,10
12,65512,389,13,76,0,10
12,65510,419,14,73,0,10
12,65508,449,15,42,0,10
12,65491,478,16,14,0,10
12,65512,389,13,14,1,10
12,65510,419,14,13,1,10
12,934,14920,498,7,1,10
12,936,14950,499,7,1,10
12,1401,14883,498,6,2,10
12,936,14950,499,6,2,10
12,65446,349,12,43,65533,10
12,65438,378,13,57,65533,10
12,65431,407,14,53,65533,10
12,65409,432,15,39,65533,10
12,65502,359,12,89,65534,10
12,65499,389,13,145,65534,10
12,65497,418,14,140,65534,10
12,65494,448,15,81,65534,10
12,65491,478,16,28,65534,10
12,65502,359,12,102,65535,10
12,65499,389,13,170,65535,10
12,65497,418,14,166,65535,10
12,65494,448,15,96,65535,10
12,65491,478,16,33,65535,10
13,65513,360,12,31,0,10
13,65512,389,13,30,0,10
13,65510,419,14,17,0,10
13,65505,329,11,22,65534,10
13,65513,360,12,34,65534,10
13,65512,389,13,31,65534,10
13,65510,419,14,18,65534,10
13,65505,329,11,38,65535,10
13,65502,359,12,60,65535,10
13,65499,389,13,57,65535,10
13,65497,418,14,33,65535,10
14,65513,360,12,31,0,10
14,65512,389,13,30,0,10
14,65510,419,14,17,0,10
14,65505,329,11,22,65534,10
14,65513,360,12,34,65534,10
14,65512,389,13,31,65534,10
14,65510,419,14,18,65534,10
14,65505,329,11,38,65535,10
14,65502,359,12,60,65535,10
14,65499,389,13,57,65535,10
14,65497,418,14,33,65535,10
15,101,346,12,23,0,10
15,110,374,13,26,0,10
15,118,403,14,19,0,10
15,90,349,12,47,1,10
15,98,378,13,55,1,10
15,105,407,14,41,1,10
15,79,351,12,37,2,10
15,85,381,13,44,2,10
15,92,410,14,34,2,10
16,244,305,13,13,0,10
16,263,328,14,25,0,10
16,281,351,15,29,0,10
16,300,375,16,21,0,10
16,244,305,13,29,1,10
16,263,328,14,61,1,10
16,281,351,15,75,1,10
16,300,375,16,57,1,10
16,319,398,17,25,1,10
16,256,294,13,30,2,10
16,263,328,14,70,2,10
16,281,351,15,94,2,10
16,300,375,16,76,2,10
16,319,398,17,36,2,10
16,263,328,14,34,3,10
16,281,351,15,48,3,10
16,285,386,16,41,3,10
16,303,411,17,21,3,10
17,244,305,13,13,0,10
17,263,328,14,25,0,10
17,281,351,15,29,0,10
17,300,375,16,21,0,10
17,244,305,13,29,1,10
17,263,328,14,61,1,10
17,281,351,15,75,1,10
17,300,375,16,57,1,10
17,319,398,17,25,1,10
17,256,294,13,30,2,10
17,263,328,14,70,2,10
17,281,351,15,94,2,10
17,300,375,16,76,2,10
17,319,398,17,36,2,10
17,263,328,14,34,3,10
17,281,351,15,48,3,10
17,285,386,16,41,3,10
17,303,411,17,21,3,10
18,None, None, None, None, None
19,None, None, None, None, None
20,280,271,13,20,65533,10
20,315,278,14,34,65533,10
20,352,281,15,41,65533,10
20,375,300,16,34,65533,10
20,399,319,17,17,65533,10
20,268,283,13,31,65534,10
20,315,278,14,46,65534,10
20,352,281,15,52,65534,10
20,375,300,16,42,65534,10
20,399,319,17,21,65534,10
20,244,305,13,14,65535,10
20,276,317,14,17,65535,10
20,324,313,15,16,65535,10
20,360,318,16,12,65535,10
21,259,250,12,24,65531,10
21,280,271,13,19,65531,10
21,206,218,10,37,65532,10
21,227,240,11,65,65532,10
21,248,262,12,72,65532,10
21,280,271,13,51,65532,10
21,302,292,14,22,65532,10
21,178,242,10,47,65533,10
21,206,258,11,71,65533,10
21,236,272,12,69,65533,10
21,256,294,13,44,65533,10
21,289,305,14,17,65533,10
21,178,242,10,20,65534,10
21,196,266,11,27,65534,10
21,225,281,12,22,65534,10
22,259,250,12,24,65531,10
22,280,271,13,19,65531,10
22,206,218,10,37,65532,10
22,227,240,11,65,65532,10
22,248,262,12,72,65532,10
22,280,271,13,51,65532,10
22,302,292,14,22,65532,10
22,178,242,10,47,65533,10
22,206,258,11,71,65533,10
22,236,272,12,69,65533,10
22,256,294,13,44,65533,10
22,289,305,14,17,65533,10
22,178,242,10,20,65534,10
22,196,266,11,27,65534,10
22,225,281,12,22,65534,10
23,135,234,9,27,65533,10
23,94,285,10,20,65533,10
23,75,228,8,30,65534,10
23,84,257,9,37,65534,10
23,84,288,10,30,65534,10
23,103,314,11,15,65534,10
23,60,233,8,19,65535,10
23,68,262,9,20,65535,10
23,75,291,10,14,65535,10
24,135,234,9,27,65533,10
24,94,285,10,20,65533,10
24,75,228,8,30,65534,10
24,84,257,9,37,65534,10
24,84,288,10,30,65534,10
24,103,314,11,15,65534,10
24,60,233,8,19,65535,10
24,68,262,9,20,65535,10
24,75,291,10,14,65535,10
25,65470,200,7,7,1,10
25,65453,226,8,13,2,10
25,65435,250,9,14,2,10
25,126,2007,67,217,2,10
25,128,2037,68,302,2,10
25,64832,4447,150,126,2,10
25,64828,4477,151,171,2,10
25,64823,4507,152,135,2,10
25,65435,250,9,10,3,10
25,63,2010,67,160,3,10
25,64,2040,68,211,3,10
25,129,2067,69,164,3,10
25,64828,4477,151,79,3,10
25,64823,4507,152,66,3,10
26,65470,200,7,7,1,10
26,65453,226,8,13,2,10
26,65435,250,9,14,2,10
26,126,2007,67,217,2,10
26,128,2037,68,302,2,10
26,64832,4447,150,126,2,10
26,64828,4477,151,171,2,10
26,64823,4507,152,135,2,10
26,65435,250,9,10,3,10
26,63,2010,67,160,3,10
26,64,2040,68,211,3,10
26,129,2067,69,164,3,10
26,64828,4477,151,79,3,10
26,64823,4507,152,66,3,10
27,65405,164,7,18,1,10
27,65386,187,8,28,1,10
27,65367,211,9,27,1,10
27,65405,164,7,40,2,10
27,65386,187,8,64,2,10
27,65367,211,9,61,2,10
27,65348,234,10,37,2,10
27,65405,164,7,26,3,10
27,65386,187,8,41,3,10
27,65367,211,9,39,3,10
27,65348,234,10,24,3,10
28,65409,239,9,14,0,10
28,65292,175,10,19,0,10
28,65268,192,11,17,0,10
28,65401,234,9,26,1,10
28,65292,175,10,35,1,10
28,65268,192,11,33,1,10
28,65401,234,9,13,2,10
28,65292,175,10,20,2,10
28,65268,192,11,19,2,10
28,65316,157,9,12,0,10
28,65395,265,10,18,0,10
28,65392,297,11,14,0,10
28,65308,145,9,22,1,10
28,65395,265,10,34,1,10
28,65381,292,11,28,1,10
28,65308,145,9,12,2,10
28,65395,265,10,18,2,10
28,65381,292,11,14,2,10
29,65409,239,9,14,0,10
29,65292,175,10,19,0,10
29,65268,192,11,17,0,10
29,65401,234,9,26,1,10
29,65292,175,10,35,1,10
29,65268,192,11,33,1,10
29,65401,234,9,13,2,10
29,65292,175,10,20,2,10
29,65268,192,11,19,2,10
29,65316,157,9,12,0,10
29,65395,265,10,18,0,10
29,65392,297,11,14,0,10
29,65308,145,9,22,1,10
29,65395,265,10,34,1,10
29,65381,292,11,28,1,10
29,65308,145,9,12,2,10
29,65395,265,10,18,2,10
29,65381,292,11,14,2,10
30,None, None, None, None, None
31,None, None, None, None, None
32,65004,612,27,8,65535,10
32,64984,634,28,9,65535,10
