frame,x,y,range_idx,peak_value,doppler_idx,xyz_q_format
0,62,657,22,18,0,10
0,62,657,22,34,65535,10
1,62,657,22,18,0,10
1,62,657,22,34,65535,10
2,62,657,22,18,0,10
2,62,657,22,34,65535,10
3,59,628,21,20,65533,10
3,62,657,22,18,65533,10
3,75,596,20,26,65534,10
3,79,625,21,36,65534,10
3,83,655,22,31,65534,10
4,59,628,21,20,65533,10
4,62,657,22,18,65533,10
4,75,596,20,26,65534,10
4,79,625,21,36,65534,10
4,83,655,22,31,65534,10
5,16,510,17,16,65529,10
5,17,540,18,46,65529,10
5,18,570,19,74,65529,10
5,0,600,20,72,65529,10
5,0,630,21,42,65529,10
5,32,509,17,18,65530,10
5,17,540,18,55,65530,10
5,18,570,19,90,65530,10
5,19,600,20,88,65530,10
5,20,630,21,51,65530,10
5,32,509,17,35,65531,10
5,34,539,18,64,65531,10
5,36,569,19,73,65531,10
5,19,600,20,53,65531,10
5,0,630,21,24,65531,10
5,30,479,16,23,65532,10
5,48,508,17,74,65532,10
5,51,538,18,122,65532,10
5,53,568,19,116,65532,10
5,56,598,20,65,65532,10
5,59,628,21,21,65532,10
5,32,509,17,51,65533,10
5,34,539,18,85,65533,10
5,36,569,19,82,65533,10
5,38,599,20,48,65533,10
6,16,510,17,16,65529,10
6,17,540,18,46,65529,10
6,18,570,19,74,65529,10
6,0,600,20,72,65529,10
6,0,630,21,42,65529,10
6,32,509,17,18,65530,10
6,17,540,18,55,65530,10
6,18,570,19,90,65530,10
6,19,600,20,88,65530,10
6,20,630,21,51,65530,10
6,32,509,17,35,65531,10
6,34,539,18,64,65531,10
6,36,569,19,73,65531,10
6,19,600,20,53,65531,10
6,0,630,21,24,65531,10
6,30,479,16,23,65532,10
6,48,508,17,74,65532,10
6,51,538,18,122,65532,10
6,53,568,19,116,65532,10
6,56,598,20,65,65532,10
6,59,628,21,21,65532,10
6,32,509,17,51,65533,10
6,34,539,18,85,65533,10
6,36,569,19,82,65533,10
6,38,599,20,48,65533,10
7,56,356,12,47,65530,10
7,49,387,13,80,65530,10
7,53,417,14,82,65530,10
7,56,447,15,51,65530,10
7,34,359,12,48,65531,10
7,37,389,13,82,65531,10
7,39,418,14,84,65531,10
7,42,448,15,53,65531,10
7,30,479,16,22,65531,10
7,49,387,13,23,65532,10
7,39,418,14,27,65532,10
7,42,448,15,19,65532,10
8,56,356,12,47,65530,10
8,49,387,13,80,65530,10
8,53,417,14,82,65530,10
8,56,447,15,51,65530,10
8,34,359,12,48,65531,10
8,37,389,13,82,65531,10
8,39,418,14,84,65531,10
8,42,448,15,53,65531,10
8,30,479,16,22,65531,10
8,49,387,13,23,65532,10
8,39,418,14,27,65532,10
8,42,448,15,19,65532,10
9,65511,269,9,53,65533,10
9,65508,299,10,55,65533,10
9,65505,329,11,37,65533,10
10,65511,269,9,53,65533,10
10,65508,299,10,55,65533,10
10,65505,329,11,37,65533,10
11,17,179,6,30,0,10
11,20,209,7,58,0,10
11,65483,234,8,67,0,10
11,65485,265,9,49,0,10
11,65498,298,10,21,0,10
11,65491,236,8,12,1,10
11,3775,14620,503,5,1,10
11,3782,14649,504,8,1,10
11,3790,14678,505,7,1,10
11,65490,205,7,84,65534,10
11,65491,236,8,101,65534,10
11,65494,267,9,74,65534,10
11,17,179,6,63,65535,10
11,13,210,7,120,65535,10
11,15,240,8,136,65535,10
11,65485,265,9,97,65535,10
11,65491,174,6,28,0,10
11,65483,203,7,57,0,10
11,15,240,8,67,0,10
11,8,270,9,47,0,10
11,15,240,8,10,1,10
11,64590,15100,504,6,1,10
11,64115,15092,505,5,1,10
11,26,208,7,81,65534,10
11,30,238,8,92,65534,10
11,25,269,9,63,65534,10
11,65491,174,6,55,65535,10
11,65483,203,7,112,65535,10
11,65483,234,8,133,65535,10
11,8,270,9,95,65535,10
12,17,179,6,30,0,10
12,20,209,7,58,0,10
12,65483,234,8,67,0,10
12,65485,265,9,49,0,10
12,65498,298,10,21,0,10
12,65491,236,8,12,1,10
12,3775,14620,503,5,1,10
12,3782,14649,504,8,1,10
12,3790,14678,505,7,1,10
12,65490,205,7,84,65534,10
12,65491,236,8,101,65534,10
12,65494,267,9,74,65534,10
12,17,179,6,63,65535,10
12,13,210,7,120,65535,10
12,15,240,8,136,65535,10
12,65485,265,9,97,65535,10
12,65491,174,6,28,0,10
12,65483,203,7,57,0,10
12,15,240,8,67,0,10
12,8,270,9,47,0,10
12,15,240,8,10,1,10
12,64590,15100,504,6,1,10
12,64115,15092,505,5,1,10
12,26,208,7,81,65534,10
12,30,238,8,92,65534,10
12,25,269,9,63,65534,10
12,65491,174,6,55,65535,10
12,65483,203,7,112,65535,10
12,65483,234,8,133,65535,10
12,8,270,9,95,65535,10
13,46,205,7,74,65535,10
