frame,x,y,range_idx,peak_value,doppler_idx,xyz_q_format
0,65509,870,29,11,0,10
0,47,749,25,23,65535,10
0,65483,839,28,18,65535,10
0,65482,869,29,24,65535,10
1,65509,870,29,11,0,10
1,47,749,25,23,65535,10
1,65483,839,28,18,65535,10
1,65482,869,29,24,65535,10
2,86,685,23,22,0,10
2,90,715,24,23,0,10
2,117,741,25,14,0,10
2,86,685,23,22,65533,10
2,90,715,24,24,65533,10
2,23,750,25,22,65533,10
2,65512,780,26,42,65533,10
2,65511,810,27,59,65533,10
2,65510,840,28,53,65533,10
2,65482,869,29,29,65533,10
2,103,652,22,35,65534,10
2,108,682,23,65,65534,10
2,113,712,24,68,65534,10
2,94,745,25,44,65534,10
2,0,780,26,37,65534,10
2,65511,810,27,53,65534,10
2,65510,840,28,46,65534,10
2,62,657,22,33,65535,10
2,86,685,23,61,65535,10
2,90,715,24,64,65535,10
2,94,745,25,41,65535,10
3,86,685,23,22,0,10
3,90,715,24,23,0,10
3,117,741,25,14,0,10
3,86,685,23,22,65533,10
3,90,715,24,24,65533,10
3,23,750,25,22,65533,10
3,65512,780,26,42,65533,10
3,65511,810,27,59,65533,10
3,65510,840,28,53,65533,10
3,65482,869,29,29,65533,10
3,103,652,22,35,65534,10
3,108,682,23,65,65534,10
3,113,712,24,68,65534,10
3,94,745,25,44,65534,10
3,0,780,26,37,65534,10
3,65511,810,27,53,65534,10
3,65510,840,28,46,65534,10
3,62,657,22,33,65535,10
3,86,685,23,61,65535,10
3,90,715,24,64,65535,10
3,94,745,25,41,65535,10
4,39,629,21,11,65530,10
4,21,660,22,29,65530,10
4,0,690,23,45,65530,10
4,0,720,24,43,65530,10
4,0,750,25,24,65530,10
4,65515,660,22,49,65531,10
4,65514,690,23,80,65531,10
4,65513,720,24,77,65531,10
4,65489,749,25,44,65531,10
4,275,8791,293,16,65531,10
4,276,8821,294,24,65531,10
4,277,8851,295,22,65531,10
4,75,596,20,43,65532,10
4,98,623,21,60,65532,10
4,124,649,22,45,65532,10
4,65471,687,23,36,65532,10
4,65513,720,24,39,65532,10
4,550,8778,293,24,65532,10
4,552,8808,294,37,65532,10
4,553,8838,295,36,65532,10
4,555,8868,296,21,65532,10
4,53,568,19,21,65533,10
4,56,598,20,57,65533,10
4,59,628,21,83,65533,10
4,62,657,22,69,65533,10
4,65,687,23,33,65533,10
4,59,628,21,28,65534,10
5,39,629,21,11,65530,10
5,21,660,22,29,65530,10
5,0,690,23,45,65530,10
5,0,720,24,43,65530,10
5,0,750,25,24,65530,10
5,65515,660,22,49,65531,10
5,65514,690,23,80,65531,10
5,65513,720,24,77,65531,10
5,65489,749,25,44,65531,10
5,275,8791,293,16,65531,10
5,276,8821,294,24,65531,10
5,277,8851,295,22,65531,10
5,75,596,20,43,65532,10
5,98,623,21,60,65532,10
5,124,649,22,45,65532,10
5,65471,687,23,36,65532,10
5,65513,720,24,39,65532,10
5,550,8778,293,24,65532,10
5,552,8808,294,37,65532,10
5,553,8838,295,36,65532,10
5,555,8868,296,21,65532,10
5,53,568,19,21,65533,10
5,56,598,20,57,65533,10
5,59,628,21,83,65533,10
5,62,657,22,69,65533,10
5,65,687,23,33,65533,10
5,59,628,21,28,65534,10
6,64146,14764,494,7,5,10
6,64143,14794,495,8,5,10
6,63675,14772,496,5,5,10
6,64146,14764,494,5,6,10
6,63679,14743,495,6,6,10
6,63675,14772,496,4,6,10
6,30,479,16,30,65529,10
6,32,509,17,52,65529,10
6,34,539,18,55,65529,10
6,18,570,19,36,65529,10
6,19,600,20,14,65529,10
6,56,447,15,40,65530,10
6,60,477,16,115,65530,10
6,64,506,17,182,65530,10
6,51,538,18,173,65530,10
6,53,568,19,100,65530,10
6,56,598,20,35,65530,10
6,42,448,15,58,65531,10
6,45,478,16,164,65531,10
6,48,508,17,251,65531,10
6,51,538,18,230,65531,10
6,53,568,19,126,65531,10
6,56,598,20,40,65531,10
6,56,447,15,27,65532,10
6,60,477,16,78,65532,10
6,48,508,17,120,65532,10
6,51,538,18,109,65532,10
6,71,566,19,60,65532,10
6,75,596,20,20,65532,10
7,65505,329,11,30,65530,10
7,65502,359,12,32,65530,10
7,65499,389,13,21,65530,10
7,65491,357,12,42,65531,10
7,65487,387,13,28,65531,10
8,65505,329,11,30,65530,10
8,65502,359,12,32,65530,10
8,65499,389,13,21,65530,10
8,65491,357,12,42,65531,10
8,65487,387,13,28,65531,10
9,65505,329,11,30,65530,10
9,65502,359,12,32,65530,10
9,65499,389,13,21,65530,10
9,65491,357,12,42,65531,10
9,65487,387,13,28,65531,10
10,65525,360,12,12,65530,10
10,65512,389,13,18,65530,10
10,65510,419,14,16,65530,10
10,65508,449,15,8,65530,10
10,65499,389,13,16,65531,10
10,65497,418,14,14,65531,10
10,65476,233,8,44,65532,10
10,65477,202,7,93,65533,10
10,65468,230,8,112,65533,10
10,65460,259,9,82,65533,10
10,65452,288,10,36,65533,10
10,65477,202,7,71,65534,10
10,65468,230,8,86,65534,10
10,65460,259,9,63,65534,10
10,65401,334,12,9,65530,10
10,65377,357,13,14,65530,10
10,65365,384,14,12,65530,10
10,65353,411,15,6,65530,10
10,65365,351,13,13,65531,10
10,65352,378,14,11,65531,10
10,30,238,8,34,65532,10
10,13,210,7,76,65533,10
10,15,240,8,96,65533,10
10,17,270,9,74,65533,10
10,19,300,10,35,65533,10
10,20,209,7,55,65534,10
10,15,240,8,70,65534,10
10,17,270,9,54,65534,10
11,65525,360,12,12,65530,10
11,65512,389,13,18,65530,10
11,65510,419,14,16,65530,10
11,65508,449,15,8,65530,10
11,65499,389,13,16,65531,10
11,65497,418,14,14,65531,10
11,65476,233,8,44,65532,10
11,65477,202,7,93,65533,10
11,65468,230,8,112,65533,10
11,65460,259,9,82,65533,10
11,65452,288,10,36,65533,10
11,65477,202,7,71,65534,10
11,65468,230,8,86,65534,10
11,65460,259,9,63,65534,10
11,65401,334,12,9,65530,10
11,65377,357,13,14,65530,10
11,65365,384,14,12,65530,10
11,65353,411,15,6,65530,10
11,65365,351,13,13,65531,10
11,65352,378,14,11,65531,10
11,30,238,8,34,65532,10
11,13,210,7,76,65533,10
11,15,240,8,96,65533,10
11,17,270,9,74,65533,10
11,19,300,10,35,65533,10
11,20,209,7,55,65534,10
11,15,240,8,70,65534,10
11,17,270,9,54,65534,10
12,17,179,6,84,0,10
12,13,210,7,76,0,10
12,15,240,8,43,0,10
12,0,270,9,18,0,10
12,65433,314,11,15,0,10
12,1280,1472,65,44,0,10
12,65502,177,6,17,1,10
12,65497,206,7,17,1,10
12,65483,234,8,10,1,10
12,7092,13364,504,4,1,10
12,7106,13391,505,8,1,10
12,65443,254,9,51,65534,10
12,65442,285,10,71,65534,10
12,65433,314,11,70,65534,10
12,11,180,6,158,65535,10
12,7,210,7,145,65535,10
12,0,240,8,89,65535,10
12,0,270,9,50,65535,10
12,65433,282,10,53,65535,10
12,65422,310,11,54,65535,10
12,1219,1523,65,82,65535,10
12,65416,208,8,35,0,10
12,65418,243,9,15,0,10
12,64682,1755,65,35,0,10
12,65408,203,8,7,1,10
12,0,15129,504,3,1,10
12,64589,15130,505,6,1,10
12,8,270,9,45,65534,10
12,65416,208,8,67,65535,10
12,65426,247,9,42,65535,10
12,0,300,10,38,65535,10
12,64621,1724,65,72,65535,10
