frame,x,y,range_idx,peak_value,doppler_idx,xyz_q_format
0,210,814,28,21,0,10
0,218,843,29,26,0,10
0,236,807,28,25,65534,10
0,245,835,29,31,65534,10
0,210,814,28,40,65535,10
0,218,843,29,49,65535,10
1,210,814,28,21,0,10
1,218,843,29,26,0,10
1,236,807,28,25,65534,10
1,245,835,29,31,65534,10
1,210,814,28,40,65535,10
1,218,843,29,49,65535,10
2,129,678,23,18,0,10
2,113,712,24,20,0,10
2,211,720,25,17,65533,10
2,220,749,26,39,65533,10
2,228,778,27,50,65533,10
2,236,807,28,40,65533,10
2,245,835,29,19,65533,10
2,135,708,24,18,65534,10
2,188,727,25,19,65534,10
2,220,749,26,40,65534,10
2,228,778,27,52,65534,10
2,236,807,28,42,65534,10
2,108,682,23,33,65535,10
2,113,712,24,36,65535,10
2,94,745,25,25,65535,10
3,129,678,23,18,0,10
3,113,712,24,20,0,10
3,211,720,25,17,65533,10
3,220,749,26,39,65533,10
3,228,778,27,50,65533,10
3,236,807,28,40,65533,10
3,245,835,29,19,65533,10
3,135,708,24,18,65534,10
3,188,727,25,19,65534,10
3,220,749,26,40,65534,10
3,228,778,27,52,65534,10
3,236,807,28,42,65534,10
3,108,682,23,33,65535,10
3,113,712,24,36,65535,10
3,94,745,25,25,65535,10
4,248,612,22,14,65532,10
4,237,648,23,37,65532,10
4,248,677,24,52,65532,10
4,258,705,25,42,65532,10
4,268,733,26,20,65532,10
4,158,610,21,32,65533,10
4,165,639,22,39,65533,10
4,194,663,23,23,65533,10
4,225,684,24,35,65533,10
4,235,713,25,36,65533,10
4,169,576,20,21,65534,10
4,177,605,21,58,65534,10
4,186,634,22,86,65534,10
4,194,663,23,71,65534,10
4,203,691,24,32,65534,10
4,158,610,21,28,65535,10
4,165,639,22,42,65535,10
4,173,668,23,37,65535,10
5,248,612,22,14,65532,10
5,237,648,23,37,65532,10
5,248,677,24,52,65532,10
5,258,705,25,42,65532,10
5,268,733,26,20,65532,10
5,158,610,21,32,65533,10
5,165,639,22,39,65533,10
5,194,663,23,23,65533,10
5,225,684,24,35,65533,10
5,235,713,25,36,65533,10
5,169,576,20,21,65534,10
5,177,605,21,58,65534,10
5,186,634,22,86,65534,10
5,194,663,23,71,65534,10
5,203,691,24,32,65534,10
5,158,610,21,28,65535,10
5,165,639,22,42,65535,10
5,173,668,23,37,65535,10
6,906,1863,69,14,65529,10
6,919,1890,70,19,65529,10
6,932,1917,71,26,65529,10
6,878,1975,72,22,65529,10
6,1497,3701,133,21,65529,10
6,1508,3729,134,17,65529,10
6,203,501,18,30,65532,10
6,214,529,19,63,65532,10
6,225,557,20,74,65532,10
6,236,584,21,51,65532,10
6,248,612,22,20,65532,10
6,186,507,18,56,65533,10
6,196,536,19,114,65533,10
6,206,564,20,131,65533,10
6,217,592,21,90,65533,10
6,227,620,22,36,65533,10
6,203,501,18,27,65534,10
6,214,529,19,55,65534,10
6,225,557,20,64,65534,10
6,236,584,21,45,65534,10
7,211,398,15,12,65531,10
7,225,424,16,16,65531,10
7,239,451,17,12,65531,10
7,211,398,15,16,65532,10
7,225,424,16,20,65532,10
7,239,451,17,15,65532,10
8,211,398,15,12,65531,10
8,225,424,16,16,65531,10
8,239,451,17,12,65531,10
8,211,398,15,16,65532,10
8,225,424,16,20,65532,10
8,239,451,17,15,65532,10
9,232,314,13,16,65533,10
9,263,328,14,17,65533,10
10,232,314,13,16,65533,10
10,263,328,14,17,65533,10
